title,division,conference,state,location,roster_link
Massachusetts Institute of Technology,D3,New England Women's and Men's Athletic Conference,MA,"Cambridge, MA",https://mitathletics.com/sports/baseball/roster/2022
Massachusetts Maritime Academy,D3,Massachusetts State Collegiate Athletic Conference,MA,"Buzzards Bay, MA",https://www.mmabucs.com/sports/bsb/2021-22/roster
McDaniel College,D3,Centennial Conference,MD,"Westminster, MD",https://www.mcdanielathletics.com/sports/bsb/2021-22/roster
McMurry University,D3,American Southwest Conference,TX,"Abilene, TX",https://mcmurrysports.com/sports/baseball/roster
Medaille College,D3,Allegheny Mountain Collegiate Conference,NY,"Buffalo, NY",https://medaillesports.com/sports/baseball/roster
Messiah College,D3,Middle Atlantic Conference,PA,"Mechanicsburg, PA",https://gomessiah.com/sports/baseball/roster
Methodist University,D3,USA South Athletic Conference,NC,"Fayetteville, NC",https://mumonarchs.com/sports/baseball/roster
Middlebury College,D3,New England Small College Athletic Conference,VT,"Mddlebury, VT",https://athletics.middlebury.edu/sports/baseball/roster
Millikin University,D3,College Conference of Illinois & Wisconsin,IL,"Decatur, IL",https://athletics.millikin.edu/sports/baseball/roster
Millsaps College,D3,Southern Athletic Association,MS,"Jackson, MS",https://gomajors.com/sports/baseball/roster
Milwaukee School of Engineering,D3,Northern Athletics Collegiate Conference,WI,"Milwaukee, WI",http://www.go-raiders.com/sports/bsb/2021-22/roster
Misericordia University,D3,Middle Atlantic Conference,PA,"Dallas, PA",https://athletics.misericordia.edu/sports/baseball/roster
Mitchell College,D3,New England Collegiate Conference,CT,"New London, CT",https://www.mitchellathletics.com/sports/bsb/2021-22/roster
Monmouth College,D3,Midwest Conference,IL,"Monmouth, IL",https://monmouthscots.com/sports/baseball/roster
Montclair State University,D3,New Jersey Athletic Conference,NJ,"Montclair, NJ",https://montclairathletics.com/sports/baseball/roster
Moravian College,D3,Landmark Conference,PA,"Bethlehem, PA",https://www.moraviansports.com/sports/bsb/2021-22/roster
Mount Aloysius College,D3,Allegheny Mountain Collegiate Conference,PA,"Cresson, PA",https://mountieathletics.com/sports/baseball/roster
Mount Saint Mary College,D3,Skyline Conference,NY,"Newburgh, NY",https://msmcknights.com/sports/baseball/roster
Mount St. Joseph University,D3,Heartland Collegiate Athletic Conference,OH,"Cincinnati, OH",https://msjlions.com/sports/baseball/roster?path=baseball
Muhlenberg College,D3,Centennial Conference,PA,"Allentown, PA",https://muhlenbergsports.com/sports/baseball/roster
Muskingum University,D3,Ohio Athletic Conference,OH,"New Concord, OH",https://www.fightingmuskies.com/sports/bsb/2021-22/roster
Nebraska Wesleyan University,D3,American Rivers Conference,NE,"Lincoln, NE",https://nwusports.com/sports/baseball/roster
Neumann University,D3,Atlantic East Conference,PA,"Aston, PA",https://www.neumannathletics.com/sports/baseball/roster
New England College,D3,New England Collegiate Conference,NH,"Henniker, NH",https://athletics.nec.edu/sports/bsb/2021-22/roster
New Jersey City University,D3,New Jersey Athletic Conference,NJ,"Jersey City, NJ",https://njcugothicknights.com/sports/baseball/roster
New York University,D3,University Athletic Association,NY,"New York, NY",https://gonyuathletics.com/sports/baseball/roster
Nichols College,D3,Commonwealth Coast Conference,MA,"Dudley, MA",https://nicholsathletics.com/sports/baseball/roster
North Carolina Wesleyan College,D3,USA South Athletic Conference,NC,"Rocky Mount, NC",http://www.ncwcsports.com/sports/bsb/2021-22/roster
North Central College,D3,College Conference of Illinois & Wisconsin,IL,"Naperville, IL",https://northcentralcardinals.com/sports/baseball/roster
North Central University,D3,Upper Midwest Athletic Conference,MN,"Minneapolis, MN",https://ncurams.com/sports/baseball/roster
North Park University,D3,College Conference of Illinois & Wisconsin,IL,"Chicago, IL",https://athletics.northpark.edu/sports/baseball/roster
"Northern Vermont University, Lyndon",D3,North Atlantic Conference,VT,"Lyndonville, VT",https://www.lyndonhornets.com/sports/bsb/2021-22/roster
Northland College,D3,Upper Midwest Athletic Conference,WI,"Ashland, WI",https://northlandcollegesports.com/sports/baseball/roster
Norwich University,D3,Great Northeast Athletic Conference,VT,"Northfield, VT",https://www.norwichathletics.com/sports/bsb/2021-22/roster
Oberlin College,D3,North Coast Athletic Conference,OH,"Oberlin, OH",https://goyeo.com/sports/baseball/roster
Occidental College,D3,Southern California Intercollegiate Athletic Conference,CA,"Los Angeles, CA",https://www.oxyathletics.com/sports/bsb/2021-22/roster
Oglethorpe University,D3,Southern Athletic Association,GA,"Atlanta, GA",https://www.gopetrels.com/sports/bsb/2021-22/roster
Ohio Northern University,D3,Ohio Athletic Conference,OH,"Ada, OH",http://www.onusports.com/sports/bsb/2021-22/roster
Ohio Wesleyan University,D3,North Coast Athletic Conference,OH,"Delaware, OH",https://battlingbishops.com/sports/baseball/roster
Olivet College,D3,Michigan Intercollegiate Athletic Association,MI,"Olivet, MI",https://www.olivetcomets.com/sports/bsb/2021-22/roster
Otterbein University,D3,Ohio Athletic Conference,OH,"Westerville, OH",https://otterbeincardinals.com/sports/baseball/roster
Pacific Lutheran University,D3,Northwest Conference,WA,"Tacoma, WA",https://golutes.com/sports/baseball/roster
Pacific University,D3,Northwest Conference,OR,"Forest Grove, OR",https://goboxers.com/sports/baseball/roster
Pennsylvania College of Technology,D3,North Eastern Athletic Conference,PA,"Williamsport, PA",https://pctwildcats.com/sports/baseball/roster
"Pennsylvania State University, Abington",D3,North Eastern Athletic Conference,PA,"Abington, PA",https://abingtonsports.com/sports/baseball/roster
"Pennsylvania State University, Altoona",D3,Allegheny Mountain Collegiate Conference,PA,"Altoona, PA",https://www.psaltoonalions.com/sports/bsb/2021-22/roster
"Pennsylvania State University, Behrend",D3,Allegheny Mountain Collegiate Conference,PA,"Erie, PA",https://www.psblions.com/sports/bsb/2021-22/roster
"Pennsylvania State University, Berks",D3,North Eastern Athletic Conference,PA,"Reading, PA",https://psuberksathletics.com/sports/baseball/roster
"Pennsylvania State University, Harrisburg",D3,Capital Athletic Conference Inc.,PA,"Middletown, PA",http://athletics.hbg.psu.edu/sports/bsb/2021-22/roster
Pfeiffer University,D3,USA South Athletic Conference,NC,"Misenheimer, NC",https://gofalconsports.com/sports/baseball/roster
Piedmont College,D3,USA South Athletic Conference,GA,"Demorest, GA",https://piedmontlions.com/sports/baseball/roster
Pine Manor College,D3,Capital Athletic Conference Inc.,MA,"Chestnut Hill, MA",https://pmcathletics.com/sports/bsb/2021-22/roster
Plattsburgh State University of New York,D3,State University of New York Athletic Conference,NY,"Plattsburgh, NY",https://gocardinalsports.com/sports/baseball/roster
Plymouth State University,D3,Little East Conference,NH,"Plymouth, NH",https://athletics.plymouth.edu/sports/baseball/roster
Pomona-Pitzer Colleges,D3,Southern California Intercollegiate Athletic Conference,CA,"Claremont, CA",https://www.sagehens.com/sports/bsb/2021-22/roster
Principia College,D3,St. Louis Intercollegiate Athletic Conference,IL,"Elsah, IL",https://principiaathletics.com/sports/baseball/roster
"Purchase College, State University of New York",D3,Skyline Conference,NY,"Purchase, NY",https://www.purchasecollegeathletics.com/sports/baseball/roster
Ramapo College,D3,New Jersey Athletic Conference,NJ,"Mahwah, NJ",https://ramapoathletics.com/sports/baseball/roster
Randolph-Macon College,D3,Old Dominion Athletic Conference,VA,"Ashland, VA",https://www.rmcathletics.com/sports/bsb/2021-22/roster
Rensselaer Polytechnic Institute,D3,Liberty League,NY,"Troy, NY",https://rpiathletics.com/sports/baseball/roster
Rhode Island College,D3,Little East Conference,RI,"Providence, RI",https://goanchormen.com/sports/baseball/roster
Rhodes College,D3,Southern Athletic Association,TN,"Memphis, TN",https://rhodeslynx.com/sports/baseball/roster
Ripon College,D3,Midwest Conference,WI,"Ripon, WI",https://riponredhawks.com/sports/baseball/roster
Rivier University,D3,Great Northeast Athletic Conference,NH,"Nashua, NH",https://www.rivierathletics.com/sports/bsb/2021-22/roster
Roanoke College,D3,Old Dominion Athletic Conference,VA,"Salem, VA",https://www.roanokemaroons.com/sports/bsb/2021-22/roster
Rochester Institute of Technology,D3,Liberty League,NY,"Rochester, NY",https://ritathletics.com/sports/baseball/roster
Rockford University,D3,Northern Athletics Collegiate Conference,IL,"Rockford, IL",https://rockfordregents.com/sports/baseball/roster
Roger Williams University,D3,Commonwealth Coast Conference,RI,"Bristol, RI",https://rwuhawks.com/sports/baseball/roster
Rose-Hulman Institute of Technology,D3,Heartland Collegiate Athletic Conference,IN,"Terre Haute, IN",https://rosehulman.prestosports.com/sports/bsb/2021-22/roster
Rowan University,D3,New Jersey Athletic Conference,NJ,"Glassboro, NJ",https://www.rowanathletics.com/sports/baseball/roster
"Rutgers, Camden",D3,New Jersey Athletic Conference,NJ,"Camden, NJ",https://scarletraptors.com/sports/baseball/roster
"Rutgers, Newark",D3,New Jersey Athletic Conference,NJ,"Newark, NJ",https://rutgersnewarkathletics.com/sports/baseball/roster
Saint Josephs College of Maine,D3,Great Northeast Athletic Conference,ME,"Standish, ME",https://www.gomonks.com/sports/bsb/2021-22/roster
Saint Mary's University of Minnesota,D3,Minnesota Intercollegiate Athletic Conference,MN,"Winona, MN",https://saintmaryssports.com/sports/baseball/roster
Saint Vincent College,D3,Presidents' Athletic Conference,PA,"Latrobe, PA",https://athletics.stvincent.edu/sports/baseball/roster
Salem State University,D3,Massachusetts State Collegiate Athletic Conference,MA,"Salem, MA",https://www.salemstatevikings.com/sports/bsb/2021-22/roster
Salisbury University,D3,Capital Athletic Conference Inc.,MD,"Salisbury, MD",https://www.suseagulls.com/sports/bsb/2021-22/roster
Salve Regina University,D3,Commonwealth Coast Conference,RI,"Newport, RI",https://www.salveathletics.com/sports/bsb/2021-22/roster
Schreiner University,D3,Southern Collegiate Athletic Conference,TX,"Kerrville, TX",https://schreinermountaineers.com/sports/bsb/2021-22/roster
Sewanee University of The South,D3,Southern Athletic Association,TN,"Sewanee, TN",https://sewaneetigers.com/sports/baseball/roster
Shenandoah University,D3,Old Dominion Athletic Conference,VA,"Winchester, VA",https://suhornets.com/sports/baseball/roster
Simpson College,D3,American Rivers Conference,IA,"Indianola, IA",http://www.simpsonathletics.com/sports/bsb/2021-22/roster
Skidmore College,D3,Liberty League,NY,"Saratoga Springs, NY",https://skidmoreathletics.com/sports/baseball/roster
Southern Virginia University,D3,Capital Athletic Conference Inc.,VA,"Buena Vista, VA",http://athletics.svu.edu/sports/bsb/2021-22/roster
Southwestern University,D3,Southern Collegiate Athletic Conference,TX,"Georgetown, TX",https://www.southwesternpirates.com/sports/m-basebl/2021-22/roster
Spalding University,D3,St. Louis Intercollegiate Athletic Conference,KY,"Louisville, KY",https://spaldingathletics.com/sports/baseball/roster
Springfield College,D3,New England Women's and Men's Athletic Conference,MA,"Springfield, MA",https://springfieldcollegepride.com/sports/bsb/2021-22/roster
St. John Fisher College,D3,Empire 8 Athletic Conference,NY,"Rochester, NY",https://athletics.sjfc.edu/sports/baseball/roster
St. John's University,D3,Minnesota Intercollegiate Athletic Conference,MN,"Collegeville, MN",https://gojohnnies.com/sports/baseball/roster
"St. Joseph's College, Brooklyn",D3,Skyline Conference,NY,"Brooklyn, NY",http://www.sjcbears.com/sports/bsb/2021-22/roster
"St. Joseph's College, Long Island",D3,Skyline Conference,NY,"Patchogue, NY",https://www.sjcgoldeneagles.com/sports/bsb/2021-22/roster
St. Lawrence University,D3,Liberty League,NY,"Canton, NY",https://saintsathletics.com/sports/baseball/roster
St. Mary's College of Maryland,D3,Capital Athletic Conference Inc.,MD,"St. Marys City, MD",https://smcmathletics.com/sports/baseball/roster
St. Norbert College,D3,Northern Athletics Collegiate Conference,WI,"De Pere, WI",https://athletics.snc.edu/sports/baseball/roster
St. Olaf College,D3,Minnesota Intercollegiate Athletic Conference,MN,"Northfield, MN",https://athletics.stolaf.edu/sports/baseball/roster
State University College at Old Westbury,D3,Skyline Conference,NY,"Old Westbury, NY",https://www.oldwestburypanthers.com/sports/baseball/roster
State University of New York Maritime College,D3,Skyline Conference,NY,"The Bronx, NY",https://maritimeathletics.com/sports/baseball/roster
State University of New York Polytechnic Institute,D3,North Eastern Athletic Conference,NY,"Utica, NY",http://wildcats.sunypoly.edu/sports/bsb/2021-22/roster
State University of New York at Canton,D3,Empire 8 Athletic Conference,NY,"Canton, NY",https://rooathletics.com/sports/baseball/roster
State University of New York at Cobleskill,D3,North Eastern Athletic Conference,NY,"Cobleskill, NY",https://fightingtigers.cobleskill.edu/sports/baseball/roster
State University of New York at Cortland,D3,State University of New York Athletic Conference,NY,"Cortland, NY",https://www.cortlandreddragons.com/sports/baseball/roster
State University of New York at New Paltz,D3,State University of New York Athletic Conference,NY,"New Paltz, NY",https://nphawks.com/sports/baseball/roster
State University of New York at Oneonta,D3,State University of New York Athletic Conference,NY,"Oneonta, NY",https://oneontaathletics.com/sports/baseball/roster
State University of New York at Oswego,D3,State University of New York Athletic Conference,NY,"Oswego, NY",https://oswegolakers.com/sports/baseball/roster
Stevens Institute of Technology,D3,Empire 8 Athletic Conference,NJ,"Hoboken, NJ",https://stevensducks.com/sports/baseball/roster
Stevenson University,D3,Middle Atlantic Conference,MD,"Owings Mills, MD",https://www.gomustangsports.com/sports/bsb/2021-22/roster
Stockton University,D3,New Jersey Athletic Conference,NJ,"Galloway, NJ",https://stocktonathletics.com/sports/baseball/roster
Suffolk University,D3,Commonwealth Coast Conference,MA,"Boston, MA",https://www.gosuffolkrams.com/sports/bsb/2021-22/roster
Sul Ross State University,D3,American Southwest Conference,TX,"Alpine, TX",https://srlobos.com/sports/baseball/roster
Susquehanna University,D3,Landmark Conference,PA,"Selinsgrove, PA",https://suriverhawks.com/sports/baseball/roster
Swarthmore College,D3,Centennial Conference,PA,"Swarthmore, PA",https://swarthmoreathletics.com/sports/baseball/roster
Texas Lutheran University,D3,Southern Collegiate Athletic Conference,TX,"Seguin, TX",https://tlubulldogs.com/sports/bsb/2021-22/roster
The City College of New York,D3,City University of New York Athletic Conference,NY,"New York, NY",https://ccnyathletics.com/sports/baseball/roster
The College of New Jersey,D3,New Jersey Athletic Conference,NJ,"Ewing Township, NJ",https://tcnjathletics.com/sports/baseball/roster
The College of St. Scholastica,D3,Minnesota Intercollegiate Athletic Conference,MN,"Duluth, MN",https://csssaints.com/sports/baseball/roster
The College of Wooster,D3,North Coast Athletic Conference,OH,"Wooster, OH",https://www.woosterathletics.com/sports/bsb/2021-22/roster
The State University of New York at Fredonia,D3,State University of New York Athletic Conference,NY,"Fredonia, NY",https://fredoniabluedevils.com/sports/baseball/roster
Thiel College,D3,Presidents' Athletic Conference,PA,"Greenville, PA",https://thielathletics.com/sports/baseball/roster
Thomas College,D3,North Atlantic Conference,ME,"Waterville, ME",https://athletics.thomas.edu/sports/baseball/roster
Transylvania University,D3,Heartland Collegiate Athletic Conference,KY,"Lexington, KY",https://www.transysports.com/sports/baseball/roster
Trine University,D3,Michigan Intercollegiate Athletic Association,IN,"Angola, IN",https://www.trinethunder.com/sports/bsb/2021-22/roster
Trinity College,D3,New England Small College Athletic Conference,CT,"Hartford, CT",https://bantamsports.com/sports/baseball/roster
Trinity University,D3,Southern Collegiate Athletic Conference,TX,"San Antonio, TX",https://www.trinitytigers.com/sports/bsb/2021-22/roster
Tufts University,D3,New England Small College Athletic Conference,MA,"Medford, MA",https://www.gotuftsjumbos.com/sports/bsb/2021-22/roster
U.S. Coast Guard Academy,D3,New England Women's and Men's Athletic Conference,CT,"New London, CT",http://www.uscgasports.com/sports/bsb/2021-22/roster
U.S. Merchant Marine Academy,D3,Skyline Conference,NY,"Kings Point, NY",http://usmmasports.com/sports/baseball/roster?path=baseball
Union College,D3,Liberty League,NY,"Schenectady, NY",https://unionathletics.com/sports/baseball/roster
University of Chicago,D3,Midwest Conference,IL,"Chicago, IL",https://athletics.uchicago.edu/sports/bsb/2021-22/roster
University of Dallas,D3,Southern Collegiate Athletic Conference,TX,"Irving, TX",https://www.udallasathletics.com/sports/bsb/2021-22/roster
University of Dubuque,D3,American Rivers Conference,IA,"Dubuque, IA",https://udspartans.com/sports/baseball/roster
University of La Verne,D3,Southern California Intercollegiate Athletic Conference,CA,"La Verne, CA",https://www.leopardathletics.com/sports/bsb/2021-22/roster
University of Lynchburg,D3,Old Dominion Athletic Conference,VA,"Lynchburg, VA",https://www.lynchburgsports.com/sports/bsb/2021-22/roster
University of Maine at Presque Isle,D3,North Atlantic Conference,ME,"Presque Isle, ME",http://owls.umpi.edu/sports/bsb/2021-22/roster
"University of Maine, Farmington",D3,North Atlantic Conference,ME,"Farmington, ME",https://athletics.umf.maine.edu/sports/bsb/2021-22/roster
University of Mary Hardin-Baylor,D3,American Southwest Conference,TX,"Belton, TX",https://cruathletics.com/sports/baseball/roster
University of Mary Washington,D3,Capital Athletic Conference Inc.,VA,"Fredericksburg, VA",https://umweagles.com/sports/bsb/2021-22/roster
University of Massachusetts Boston,D3,Little East Conference,MA,"Boston, MA",https://www.beaconsathletics.com/sports/baseball/roster
"University of Massachusetts, Dartmouth",D3,Little East Conference,MA,"Dartmouth, MA",https://corsairathletics.com/sports/baseball/roster
"University of Minnesota, Morris",D3,Upper Midwest Athletic Conference,MN,"Morris, MN",https://morriscougars.com/sports/baseball/roster
University of Mount Union,D3,Ohio Athletic Conference,OH,"Alliance, OH",https://athletics.mountunion.edu/sports/baseball/roster/2022
University of Northwestern-St. Paul,D3,Upper Midwest Athletic Conference,MN,"Roseville, MN",https://unweagles.com/roster.aspx?path=baseball
"University of Pittsburgh, Bradford",D3,Allegheny Mountain Collegiate Conference,PA,"Bradford, PA",http://athletics.pittbradford.org/sports/bsb/2021-22/roster
"University of Pittsburgh, Greensburg",D3,Allegheny Mountain Collegiate Conference,PA,"Greensburg, PA",https://pittgreensburgathletics.com/sports/baseball/roster
University of Puget Sound,D3,Northwest Conference,WA,"Tacoma, WA",https://loggerathletics.com/sports/baseball/roster/2022
University of Redlands,D3,Southern California Intercollegiate Athletic Conference,CA,"Redlands, CA",https://www.goredlands.com/sports/bsb/2021-22/roster
University of Rochester,D3,Liberty League,NY,"Rochester, NY",https://uofrathletics.com/sports/baseball/roster
University of Scranton,D3,Landmark Conference,PA,"Scranton, PA",https://athletics.scranton.edu/sports/bsb/2021-22/roster
University of Southern Maine,D3,Little East Conference,ME,"Gorham, ME",https://southernmainehuskies.com/sports/baseball-stats/roster
"University of St. Thomas, Minnesota",D3,Minnesota Intercollegiate Athletic Conference,MN,"St. Paul, MN",https://www.tommiesports.com/sports/baseball/roster
"University of St. Thomas, Texas",D3,Southern Collegiate Athletic Conference,TX,"Houston, TX",https://www.ustcelts.com/sports/bsb/2021-22/roster
University of Texas at Dallas,D3,American Southwest Conference,TX,"Richardson, TX",https://utdcomets.com/sports/baseball/roster
University of Valley Forge,D3,Colonial States Athletic Conference,PA,"Phoenixville, PA",https://uvfpatriots.com/sports/baseball/roster
"University of Wisconsin, La Crosse",D3,Wisconsin Intercollegiate Athletic Conference,WI,"La Crosse, WI",https://uwlathletics.com/sports/baseball/roster
"University of Wisconsin, Oshkosh",D3,Wisconsin Intercollegiate Athletic Conference,WI,"Oshkosh, WI",https://www.uwoshkoshtitans.com/sports/bsb/2021-22/roster
"University of Wisconsin, Platteville",D3,Wisconsin Intercollegiate Athletic Conference,WI,"Platteville, WI",https://letsgopioneers.com/sports/bsb/2021-22/roster
"University of Wisconsin, Stevens Point",D3,Wisconsin Intercollegiate Athletic Conference,WI,"Stevens Point, WI",https://athletics.uwsp.edu/sports/baseball/roster
"University of Wisconsin, Stout",D3,Wisconsin Intercollegiate Athletic Conference,WI,"Menomonie, WI",https://athletics.uwstout.edu/sports/baseball/roster
"University of Wisconsin, Superior",D3,Upper Midwest Athletic Conference,WI,"Superior, WI",https://uwsyellowjackets.com/sports/baseball/roster
"University of Wisconsin, Whitewater",D3,Wisconsin Intercollegiate Athletic Conference,WI,"Whitewater, WI",https://uwwsports.com/sports/baseball/roster
University of the Ozarks,D3,American Southwest Conference,AR,"Clarksville, AR",https://uofoathletics.com/sports/bsb/2021-22/roster
Ursinus College,D3,Centennial Conference,PA,"Collegeville, PA",https://www.ursinusathletics.com/sports/bsb/2021-22/roster
Utica College,D3,Empire 8 Athletic Conference,NY,"Utica, NY",https://ucpioneers.com/sports/baseball/roster
Vassar College,D3,Liberty League,NY,"Poughkeepsie, NY",https://www.vassarathletics.com/sports/baseball/roster
Virginia Wesleyan University,D3,Old Dominion Athletic Conference,VA,"Virginia Beach, VA",https://vwuathletics.com/sports/baseball/roster
Wabash College,D3,North Coast Athletic Conference,IN,"Crawfordsville, IN",https://sports.wabash.edu/sports/baseball/roster
Wartburg College,D3,American Rivers Conference,IA,"Waverly, IA",https://go-knights.net/sports/baseball/roster
Washington & Jefferson College,D3,Presidents' Athletic Conference,PA,"Washington, PA",https://gopresidents.com/sports/baseball/roster
Washington & Lee University,D3,Old Dominion Athletic Conference,VA,"Lexington, VA",https://generalssports.com/sports/baseball/roster
Washington College,D3,Centennial Conference,MD,"Chestertown, MD",https://www.washingtoncollegesports.com/sports/bsb/2021-22/roster
Washington University in St. Louis,D3,University Athletic Association,MO,"St. Louis, MD",https://www.washubears.com/sports/bsb/2021-22/roster
Waynesburg University,D3,Presidents' Athletic Conference,PA,"Waynesburg, PA",https://waynesburgsports.com/sports/baseball/roster
Webster University,D3,St. Louis Intercollegiate Athletic Conference,MO,"Webster Groves, MO",https://websterathletics.com/sports/baseball/roster
Wells College,D3,North Eastern Athletic Conference,NY,"Aurora, NY",https://www.wells-express.com/sports/bsb/2021-22/roster
Wentworth Institute of Technology,D3,Commonwealth Coast Conference,MA,"Boston, MA",https://www.wentworthathletics.com/sports/bsb/2021-22/roster
Wesley College,D3,Atlantic East Conference,DE,"Dover, DE",https://gowesleyathletics.com/sports/bsb/2021-22/roster
Wesleyan University,D3,New England Small College Athletic Conference,CT,"Middletown, CT",https://athletics.wesleyan.edu/sports/baseball/roster
Western Connecticut State University,D3,Little East Conference,CT,"Danbury, CT",https://westconnathletics.com/sports/baseball/roster
Western New England University,D3,Commonwealth Coast Conference,MA,"Springfield, MA",http://www.wnegoldenbears.com/sports/bsb/2021-22/roster
Westfield State University,D3,Massachusetts State Collegiate Athletic Conference,MA,"Westfield, MA",https://www.westfieldstateowls.com/sports/bsb/2021-22/roster
"Westminster College, Missouri",D3,St. Louis Intercollegiate Athletic Conference,MO,"Fulton, MO",http://wcbluejays.com/sports/bsb/2021-22/roster
"Westminster College, Pennsylvania",D3,Presidents' Athletic Conference,PA,"Wilmington, PA",https://athletics.westminster.edu/roster.aspx?path=baseball
Wheaton College,D3,College Conference of Illinois & Wisconsin,IL,"Wheaton, IL",https://athletics.wheaton.edu/sports/baseball/roster/2022
Wheaton College,D3,New England Women's and Men's Athletic Conference,MA,"Norton, MA",https://athletics.wheatoncollege.edu/sports/bsb/2021-22/roster
Whitman College,D3,Northwest Conference,WA,"Walla Walla, WA",https://athletics.whitman.edu/sports/baseball/roster
Whittier College,D3,Southern California Intercollegiate Athletic Conference,CA,"Whittier, CA",https://www.wcpoets.com/sports/bsb/2021-22/roster
Whitworth University,D3,Northwest Conference,WA,"Spokane, WA",https://whitworthpirates.com/sports/baseball/roster/2022
Widener University,D3,Middle Atlantic Conference,PA,"Chester, PA",https://widenerpride.com/sports/baseball/roster
Wilkes University,D3,Middle Atlantic Conference,PA,"Wilkes-Barre, PA",https://gowilkesu.com/sports/baseball/roster
Willamette University,D3,Northwest Conference,OR,"Salem, OR",https://www.wubearcats.com/sports/bsb/2021-22/roster
William Paterson University,D3,New Jersey Athletic Conference,NJ,"Wayne, NJ",https://www.wpupioneers.com/roster.aspx?path=baseball
William Peace University,D3,USA South Athletic Conference,NC,"Raleigh, NC",https://gopeacepacers.com/sports/baseball/roster
Williams College,D3,New England Small College Athletic Conference,MA,"Williamstown, MA",https://ephsports.williams.edu/sports/baseball/roster
Wilmington College,D3,Ohio Athletic Conference,OH,"Wilmington, OH",http://www.wilmingtonquakers.com/sports/bsb/2021-22/roster
Wilson College,D3,Colonial States Athletic Conference,PA,"Chambersburg, PA",https://wilsonphoenix.com/sports/baseball/roster
Wisconsin Lutheran College,D3,Northern Athletics Collegiate Conference,WI,"Milwaukee, WI",https://www.wlcsports.com/sports/bsb/2021-22/roster
Wittenberg University,D3,North Coast Athletic Conference,OH,"Springfield, OH",https://www.wittenbergtigers.com/sports/bsb/2021-22/roster
Worcester Polytechnic Institute,D3,New England Women's and Men's Athletic Conference,MA,"Worcester, MA",https://athletics.wpi.edu/sports/bsb/2021-22/roster
Worcester State University,D3,Massachusetts State Collegiate Athletic Conference,MA,"Worcester, MA",https://www.wsulancers.com/sports/bsb/2021-22/roster
Yeshiva University,D3,Skyline Conference,NY,"New York, NY",https://yumacs.com/sports/baseball/roster
York College,D3,Capital Athletic Conference Inc.,PA,"York, PA",https://ycpspartans.com/sports/baseball/roster/2022
Aquinas College,NAIA,WHAC,MI,Grand Rapids,https://aqsaints.com/sports/baseball/roster
Arizona Christian University,NAIA,GSAC,AZ,Phoenix,https://www.acufirestorm.com/roster/18/3
Asbury University,NAIA,RSC,KY,Wilmore,https://asburyeagles.com/sports/baseball/roster?print=true
Ave Maria University,NAIA,TSC,FL,Ave Maria,https://avemariagyrenes.com/sports/baseball/roster
Avila University,NAIA,KCAC,MO,Kansas City,https://www.avilaathletics.com/roster/30/3
Bacone College,NAIA,A.I.I.,OK,Muskogee,https://www.baconeathletics.com/roster/21/3
Baker University,NAIA,HAAC,KS,Baldwin City,https://www.bakerwildcats.com/roster/0/3.php
Bellevue University,NAIA,North Star,NE,Bellevue,https://www.bubruins.com/sports/bsb/2021-22/roster
Benedictine College,NAIA,HAAC,KS,Atchison,https://www.ravenathletics.com/sports/bsb/2021-22/roster
Benedictine University at Mesa,NAIA,Cal Pac,AZ,Mesa,http://www.benuredhawks.com/roster/0/3.php
Bethany College,NAIA,KCAC,KS,Lindsborg,https://www.bethanybison.com/sports/bsb/2021-22/roster
"Bethel University, Indiana",NAIA,Crossroads,IN,Mishawaka,https://www.bupilots.com/sport/baseball/2021-22/roster
"Bethel University, Tennessee",NAIA,Mid-South,TN,McKenzie,https://www.bethelathletics.com/sports/bsb/2021-22/roster
Blue Mountain College,NAIA,SSAC,MS,Blue Mountain,http://www.bmcsports.com/roster/25/3
Bluefield College,NAIA,AAC,VA,Bluefield,https://bcrams.com/sports/baseball/roster/2022
Brescia University,NAIA,RSC,KY,Owensboro,http://www.bresciabearcats.com/roster/0/3.php
Brewton-Parker College,NAIA,SSAC,GA,Mt. Vernon,http://www.gobaronsgo.com/roster/19/3
Briar Cliff University,NAIA,GPAC,IA,Sioux City,https://bcuchargers.com/sports/baseball/roster
Bryan College,NAIA,AAC,TN,Dayton,http://www.bryanlions.com/roster/0/3.php
Calumet College of St. Joseph,NAIA,CCAC,IN,Whiting,https://www.ccsjathletics.com/sports/bsb/2021-22/roster
Campbellsville University,NAIA,Mid-South,KY,Campbellsville,https://campbellsvilletigers.com/sports/baseball/roster
Central Baptist College,NAIA,AMC,AR,Conway,https://www.cbcmustangs.com/sports/bsb/2021-22/roster
Central Christian College,NAIA,Sooner,KS,McPherson,https://ccctigers.com/sports/baseball/roster/2021?path=baseball
Central Methodist University,NAIA,HAAC,MO,Fayette,https://www.cmueagles.com/sports/bsb/2021-22/roster
Clarke University,NAIA,HAAC,IA,Dubuque,http://www.clarkepride.com/roster/0/3.php
Cleary University,NAIA,WHAC,MI,Howell,https://www.clearycougars.com/sports/bsb/2021-22/roster
College of the Ozarks,NAIA,A.I.I.,MO,Point Lookout,https://bobcats.cofo.edu/Teams/Baseball/Roster
Columbia College,NAIA,AMC,MO,Columbia,https://columbiacougars.com/sports/baseball/roster/2021-22
Columbia International University,NAIA,AAC,SC,Columbia,https://www.ciurams.com/sports/baseball/roster
"Concordia University, Ann Arbor",NAIA,WHAC,MI,Ann Arbor,https://cuaa.prestosports.com/sports/bsb/2021-22/roster
