Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Reece Helland,RHP,Monterey Peninsula College,California CC,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6.2,0,0.0,2,4
Reece Keller,RHP,McCook,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Reece Lysack,C,Bismarck State,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,2,3,0,1,1,0,0,2,0,0.333,0.333,0.667,1.0,0,,0,,0,0
Reese Whelen,C,Goshen College,NAIA,13,0,0,7,0,0,0,0,0,0.259,0.286,0.259,0.545,0,,0,,0,0
Rei Kimura,IF,Western Nebraska,JUCO: Division 1,8,15,2,2,0,0,0,2,0,0.133,0.188,0.133,0.321,0,0.0,0,0.0,0,0
Remi Patry,UTL,Oklahoma Wesleyan University,NAIA,47,0,24,26,5,3,3,27,0,0.289,0.364,0.511,0.875,0,,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,40,149,22,49,9,3,4,27,1,0.329,0.387,0.51,0.897,0,,0,,0,0
Rhys Morris,RHP,"University of Minnesota, Morris",NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,3,4.1,0,4.15,0,2
Ricardo Sanchez,INF/RHP,Crowder,JUCO: Division 1,4,5,3,1,0,0,0,2,0,0.2,0.5,0.2,0.7,0,0.0,0,0.0,0,0
Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,8,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Riley Jepson,OF,University of Texas at Tyler,NCAA: Division 2,40,156,43,55,9,1,5,40,9,0.353,0.472,0.519,0.991,0,,0,,0,0
Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,8,12,4,3,1,0,0,2,0,0.25,0.308,0.333,0.641,0,,0,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,26.1,2,12.65,0,24
Riley Perks,OF,Freed-Hardeman University,NAIA,41,0,20,27,7,0,2,19,0,0.27,0.392,0.4,0.792,0,,0,,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,21,0,5,10,2,0,1,2,0,0.25,0.388,0.375,0.763,0,,0,,0,0
Rob Lindsay,RHP/OF,Rend Lake,JUCO: Division 1,5,2,0,0,0,0,0,0,2,0.0,0.333,0.0,0.333,1,1.0,1,54.0,0,1
Robbie Wilkes,INF,University of Evansville,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Robert Nickell,"C,INF",Lake Region State,JUCO: Division 2,32,104,22,27,4,1,2,15,3,0.26,0.403,0.375,0.778,0,0.0,0,0.0,0,0
Ronnel Castro,INF,Frontier,JUCO: Division 1,8,8,4,2,0,0,0,2,1,0.25,0.571,0.25,0.821,0,0.0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,7,7.2,0,4.7,0,9
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,37.0,2,9.24,0,34
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,11,18.2,1,8.68,0,14
Ryan Dos Santos,UTL,Southwestern Oklahoma State University,NCAA: Division 2,34,119,22,40,10,1,1,20,5,0.336,0.444,0.462,0.906,0,,0,,0,0
Ryan Humeniuk,OF,University of Louisiana at Monroe,NCAA: Division 1,52,196,33,57,8,1,4,28,14,0.291,0.367,0.403,0.77,0,,0,,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,42,120,12,21,4,0,0,10,5,0.175,0.281,0.208,0.489,0,,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,32,111,17,29,1,0,10,29,4,0.261,0.346,0.541,0.887,0,,0,,0,0
Ryan Marples,RHP,Lindsey Wilson College,NAIA,0,0,0,0,0,0,0,0,0,,,,,8,8.0,0,19.13,0,4
Ryan McFarland,RHP,Pratt,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2.2,0,3.38,0,2
Ryan O'Halloran,IF,Orange Coast College,California CC,17,43,11,11,2,2,1,5,1,0.256,0.4,0.465,0.865,0,0.0,0,0.0,0,0
Ryan Telenko,INF,Indian Hills,JUCO: Division 1,5,9,3,2,2,0,0,5,1,0.222,0.3,0.444,0.744,0,0.0,0,0.0,0,0
Sam Avila,IF,Southwest Baptist University,NCAA: Division 2,37,117,24,33,9,2,0,24,2,0.282,0.414,0.393,0.807,0,,0,,0,0
Sam Chaput,OF,Emporia State University,NCAA: Division 2,41,155,31,52,7,1,3,26,10,0.335,0.395,0.452,0.847,0,,0,,0,0
Sam Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,12.2,2,9.24,0,18
Sam Jewiss,IF/UTL,Corning,JUCO: Division 3,19,45,3,2,0,0,0,2,0,0.044,0.122,0.044,0.166,0,0.0,0,0.0,0,0
Sam Turcotte,RHP,Stony Brook University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,12,67.2,6,2.93,0,66
Sam Worthen,RHP,Wilson College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,3,2.1,0,15.43,0,2
Samuel Fortier,OF,Indian Hills,JUCO: Division 1,54,177,51,50,7,3,2,44,18,0.282,0.404,0.39,0.794,0,0.0,0,0.0,0,0
Samuel Mitcham,C,Highland (KS),JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Sean Pettener,IF,Rend Lake,JUCO: Division 1,26,79,27,34,4,2,3,27,8,0.43,0.505,0.646,1.151,0,0.0,0,0.0,0,0
Sean Sasaki,LHP/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,22,69,14,18,5,0,1,15,0,0.261,0.384,0.377,0.761,0,,0,,0,0
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,27,102,19,26,7,0,6,31,3,0.255,0.333,0.5,0.833,0,,0,,0,0
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,6,3.1,0,45.9,0,10
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,12,48.1,2,5.96,0,32
Shawn Grandmont,IF,Northwest Nazarene University,NCAA: Division 2,42,156,44,50,5,4,10,58,22,0.321,0.427,0.596,1.023,0,,0,,0,0
Shayne Campbell,C,Southeastern,JUCO: Division 2,29,70,19,18,4,0,1,11,2,0.257,0.376,0.357,0.733,0,0.0,0,0.0,0,0
Shuta Araki,INF,Colorado Northwestern,JUCO: Division 1,46,133,32,30,3,0,0,8,16,0.226,0.383,0.248,0.631,0,0.0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,44,0,28,38,7,2,9,42,0,0.33,0.434,0.661,1.095,0,,0,,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,0,0,0,0,0,0,0,0,0,,,,,14,23.0,0,7.04,0,22
Spencer Jamieson,1B,Cleary University,NAIA,2,0,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,,0,,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,22,39,4,8,2,0,0,4,2,0.205,0.238,0.256,0.494,0,,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Spencer Rankin,C,Missouri Valley College,NAIA,30,0,14,26,3,0,6,26,0,0.338,0.418,0.61,1.028,0,,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,34,125,26,39,3,0,1,18,13,0.312,0.443,0.36,0.803,0,,0,,0,0
Stefan Mielzynski,1B/DH,Otero,JUCO: Division 1,14,33,6,6,0,0,0,3,0,0.182,0.413,0.182,0.595,0,0.0,0,0.0,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,42,141,38,43,7,1,3,15,14,0.305,0.41,0.433,0.843,0,0.0,0,0.0,0,0
Stephen Kinal,RHP,Palm Beach State,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Stephen Wade,LHP,Eastern Oregon University,NAIA,0,0,0,0,0,0,0,0,0,,,,,1,0.0,0,,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,15,18.0,2,5.0,1,17
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,55,188,34,52,22,0,8,36,1,0.277,0.361,0.521,0.882,0,,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,3,4.2,0,15.43,0,4
Tahj Smith,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,8,15.0,0,7.2,0,11
Taisei Yahiro,LHP,Yavapai,JUCO: Division 1,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,73.2,7,5.01,2,76
Tanner Bercier,RHP,University of Science and Arts of Oklahoma,NAIA,0,0,0,0,0,0,0,0,0,,,,,11,15.1,0,0.59,1,32
Tanner Boyle,UTL,Williston State,JUCO: Division 2,22,55,11,18,1,0,1,12,2,0.327,0.383,0.4,0.783,0,0.0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,3,6,0,1,0,0,0,4,0,0.167,0.286,0.167,0.453,0,,0,,0,0
Tanner Rempel,C,Colorado Mesa University,NCAA: Division 2,21,43,16,16,8,1,2,16,0,0.372,0.5,0.744,1.244,0,,0,,0,0
Tate Dearing,RHP/1B,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,32,97,17,28,8,0,3,22,5,0.289,0.4,0.464,0.864,0,,0,,0,0
Tauren Langley,INF,Emporia State University,NCAA: Division 2,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,8,22.2,0,4.76,2,26
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,7.0,0,6.43,0,1
Tevin Hall,LHP,Utah Valley University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,10,18.2,0,6.27,0,15
Theo Millas,RHP,Louisiana State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,11,15.0,1,3.0,0,6
Thomas Drouin,OF,Baruch College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Thomas Espig,LHP,Yale University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Thomas Hanik,RHP,Olympic,NW Athletic Conference,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1.2,0,32.4,0,1
Thomas Little,LHP,Northern Oklahoma Enid,JUCO: Division 2,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4.2,0,19.29,0,4
Tim Holyk,IF,Miles,JUCO: Division 2,53,161,49,50,12,0,8,42,3,0.311,0.442,0.534,0.976,0,0.0,0,0.0,0,0
Tom Leathem,RHP,Marshalltown,JUCO: Division 1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,31.1,2,10.05,0,15
Tommy Reyes-Cruz,INF,Faulkner University,NAIA,50,0,36,41,6,1,2,35,0,0.27,0.4,0.362,0.762,0,,0,,0,0
Tony Vavaroutsos,OF,Shippensburg University,NCAA: Division 2,18,54,6,14,4,0,0,12,1,0.259,0.333,0.333,0.666,0,,0,,0,0
Torrin Vaselenak,IF,"University of Arkansas, Monticello",NCAA: Division 2,2,6,0,1,0,0,0,1,0,0.167,0.25,0.167,0.417,0,,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,12,14,6,7,4,0,0,4,1,0.5,0.588,0.786,1.374,0,0.0,0,0.0,0,0
Travis Frank,LHP,McCook,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Travis Keys,LHP,Aquinas College,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,62.0,5,2.61,1,101
Trent King,LHP,Allegany Maryland,JUCO: Division 2,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,23.0,2,13.3,1,21
Tristan Osika,SS,Indiana Tech,NAIA,17,0,1,3,0,0,0,3,0,0.15,0.261,0.15,0.411,0,,0,,0,0
Tristan Peters,OF,Southern Illinois University at Carbondale,NCAA: Division 1,60,217,53,77,20,2,6,55,14,0.355,0.463,0.548,1.011,0,,0,,0,0
Tucker Zdunich,OF,Colby,JUCO: Division 1,47,147,40,41,10,1,8,29,2,0.279,0.411,0.524,0.935,0,0.0,0,0.0,0,0
Ty Enns,INF,Marian University,NCAA: Division 3,3,4,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,,0,,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,16,35,9,9,2,0,0,1,1,0.257,0.381,0.314,0.695,0,0.0,0,0.0,0,0
Tylar Patrick,RHP/3B,Northampton,JUCO: Division 3,7,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,5,5.1,1,10.13,0,8
Tyler Black,INF,Wright State University,NCAA: Division 1,46,174,61,65,14,1,10,54,10,0.374,0.495,0.638,1.133,0,,0,,0,0
Tyler Dobie,IF,Point Park University,NAIA,11,0,1,1,0,0,0,0,0,0.059,0.238,0.059,0.297,0,,0,,0,0
Tyler Duncan,OF,Arkansas State University,NCAA: Division 1,49,198,41,60,13,2,11,54,0,0.303,0.382,0.556,0.938,0,,0,,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,17,18,3,2,0,0,0,2,0,0.111,0.273,0.111,0.384,0,,0,,0,0
Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,1,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Tyler Lawrence,RHP,Marshalltown,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,18.1,0,13.25,0,12
Tyler McWillie,RHP/1B,Colby,JUCO: Division 1,42,96,29,36,3,0,12,41,0,0.375,0.492,0.781,1.273,12,53.1,4,7.76,0,51
Tyler Mosher,INF,Davenport University,NCAA: Division 2,8,10,1,2,0,0,0,1,0,0.2,0.333,0.2,0.533,0,,0,,0,0
Tyler Schindel,OF,San Diego Christian College,NAIA,32,0,13,16,3,1,1,11,0,0.203,0.309,0.304,0.613,0,,0,,0,0
Tyler Scott,IF,Bryan College,NAIA,55,0,52,72,23,0,8,36,0,0.35,0.427,0.578,1.005,0,,0,,0,0
Tyler Small,SS,Northeastern Oklahoma A&M,JUCO: Division 1,35,121,37,44,13,1,8,45,10,0.364,0.487,0.686,1.173,1,0.2,0,0.0,0,0
Tyler Wilson,IF,Erie,JUCO: Division 3,17,33,5,11,1,0,0,6,0,0.333,0.421,0.364,0.785,0,0.0,0,0.0,0,0
Tyler Wood,SS,McPherson College,NAIA,48,0,42,44,9,0,5,34,0,0.291,0.42,0.45,0.87,0,,0,,0,0
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,9,15.1,1,7.04,0,16
Tyrus Barclay,C,University of Mary,NCAA: Division 2,35,122,21,39,8,1,3,16,5,0.32,0.368,0.475,0.843,0,,0,,0,0
Tysen Appel,RHP,Williston State,JUCO: Division 2,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,13.0,1,4.15,0,5
Tyson McInnes,RHP,Edmonds,NW Athletic Conference,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.0,0,13.5,0,2
Tyson Pringle,LHP,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Udhay Bal,3B/1B,Dodge City,JUCO: Division 1,13,25,8,4,1,0,1,4,0,0.16,0.344,0.32,0.664,0,0.0,0,0.0,0,0
Victor Plaz,INF,Clarendon,JUCO: Division 1,52,157,39,48,9,2,7,50,3,0.306,0.408,0.522,0.93,0,0.0,0,0.0,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,2,0.2,0,0.0,0,1
Will Gardner,INF,Garden City,JUCO: Division 1,47,159,40,49,12,1,4,34,3,0.308,0.421,0.472,0.893,0,0.0,0,0.0,0,0
Will Ireland,IF,Orange Coast College,California CC,9,14,2,5,0,0,0,1,2,0.357,0.357,0.357,0.714,0,0.0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,15.0,2,1.2,0,6
Will Potter,LHP,Western Nebraska,JUCO: Division 1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,19.0,0,8.05,0,15
Will Sierra,RHP,Washington State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,17,24.2,2,6.57,1,32
William Hlady,RHP,Valley City State University,NAIA,0,0,0,0,0,0,0,0,0,,,,,18,44.2,5,4.43,2,37
Williams Camacho-Soto,3B/OF,Cloud County,JUCO: Division 1,47,154,38,52,15,1,4,46,1,0.338,0.429,0.526,0.955,0,0.0,0,0.0,0,0
Yi-Fan Pan,INF,Central Washington University,NCAA: Division 2,8,17,1,1,0,0,0,0,0,0.059,0.158,0.059,0.217,0,,0,,0,0
Zac Fascia,C,Purdue University,NCAA: Division 1,39,139,19,39,7,0,3,20,0,0.281,0.331,0.396,0.727,0,,0,,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Zach Demchenko,RHP,Friends University,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,79.1,6,4.2,0,65
Zach Diewert,OF,Southeastern University,NAIA,1,0,2,2,1,0,1,1,0,1.0,1.0,3.0,4.0,0,,0,,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,16,28.1,0,7.94,0,14
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,13,22,4,3,0,0,1,3,0,0.136,0.24,0.273,0.513,0,,0,,0,0
Zach Gervais,OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,23,74,19,22,4,0,2,12,4,0.297,0.419,0.432,0.851,0,,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,9,33.1,3,7.83,0,26
Zach Olson,OF,Colby,JUCO: Division 1,38,118,34,35,6,2,14,35,1,0.297,0.455,0.737,1.192,0,0.0,0,0.0,0,0
Zach Saufl,RHP,Vanguard University,NAIA,0,0,0,0,0,0,0,0,0,,,,,7,10.1,1,1.74,0,7
Zach Zinck,RHP,Ave Maria University,NAIA,0,0,0,0,0,0,0,0,0,,,,,6,18.2,2,7.23,0,12
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,12.2,0,12.79,0,15
Zachary Swanson,RHP,Park University Gilbert,NAIA,0,0,0,0,0,0,0,0,0,,,,,9,17.2,2,5.09,0,15
Zack Banks,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,2,2.2,0,6.75,0,0
Zane Pollon,LHP,Mount Marty College,NAIA,0,0,0,0,0,0,0,0,0,,,,,4,4.2,0,11.57,0,7
