Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Reece Helland,RHP,Monterey Peninsula College,California CC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5.0,0,0.0,2,3
Reece Keller,RHP,McCook,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Reece Lysack,C,Bismarck State,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,2,3,0,1,1,0,0,2,0,0.333,0.333,0.667,1.0,0,,0,,0,0
Reese Whelen,C,Goshen College,NAIA,13,0,0,7,0,0,0,0,0,0.259,0.286,0.259,0.545,0,,0,,0,0
Rei Kimura,IF,Western Nebraska,JUCO: Division 1,8,15,2,2,0,0,0,2,0,0.133,0.188,0.133,0.321,0,0.0,0,0.0,0,0
Remi Patry,UTL,Oklahoma Wesleyan University,NAIA,45,0,24,26,5,3,3,27,0,0.292,0.368,0.517,0.885,0,,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,40,149,22,49,9,3,4,27,1,0.329,0.387,0.51,0.897,0,,0,,0,0
Rhys Morris,RHP,"University of Minnesota, Morris",NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,3,4.1,0,4.15,0,2
Ricardo Sanchez,INF/RHP,Crowder,JUCO: Division 1,4,5,3,1,0,0,0,2,0,0.2,0.5,0.2,0.7,0,0.0,0,0.0,0,0
Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,8,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Riley Jepson,OF,University of Texas at Tyler,NCAA: Division 2,40,156,43,55,9,1,5,40,9,0.353,0.472,0.519,0.991,0,,0,,0,0
Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,7,8,3,1,1,0,0,2,0,0.125,0.222,0.25,0.472,0,,0,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,26.1,2,12.65,0,24
Riley Perks,OF,Freed-Hardeman University,NAIA,38,0,19,25,7,0,2,17,0,0.266,0.39,0.404,0.794,0,,0,,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,21,0,5,10,2,0,1,2,0,0.25,0.388,0.375,0.763,0,,0,,0,0
Rob Lindsay,RHP/OF,Rend Lake,JUCO: Division 1,5,2,0,0,0,0,0,0,2,0.0,0.333,0.0,0.333,1,1.0,1,54.0,0,1
Robbie Wilkes,INF,University of Evansville,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Robert Nickell,"C,INF",Lake Region State,JUCO: Division 2,32,104,22,27,4,1,2,15,3,0.26,0.403,0.375,0.778,0,0.0,0,0.0,0,0
Ronnel Castro,INF,Frontier,JUCO: Division 1,8,8,4,2,0,0,0,2,1,0.25,0.571,0.25,0.821,0,0.0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,7,7.2,0,4.7,0,9
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,37.0,2,9.24,0,34
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,10,16.2,1,9.18,0,12
Ryan Dos Santos,UTL,Southwestern Oklahoma State University,NCAA: Division 2,33,118,22,39,9,1,1,20,5,0.331,0.428,0.449,0.877,0,,0,,0,0
Ryan Humeniuk,OF,University of Louisiana at Monroe,NCAA: Division 1,44,161,27,49,7,1,4,26,13,0.304,0.389,0.435,0.824,0,,0,,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,31,93,8,14,3,0,0,4,2,0.151,0.24,0.183,0.423,0,,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,28,98,15,26,1,0,8,24,4,0.265,0.354,0.52,0.874,0,,0,,0,0
Ryan Marples,RHP,Lindsey Wilson College,NAIA,0,0,0,0,0,0,0,0,0,,,,,8,8.0,0,19.13,0,4
Ryan McFarland,RHP,Pratt,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2.2,0,3.38,0,2
Ryan O'Halloran,IF,Orange Coast College,California CC,13,34,9,8,2,1,1,4,1,0.235,0.381,0.441,0.822,0,0.0,0,0.0,0,0
Ryan Telenko,INF,Indian Hills,JUCO: Division 1,5,9,3,2,2,0,0,5,1,0.222,0.3,0.444,0.744,0,0.0,0,0.0,0,0
Sam Avila,IF,Southwest Baptist University,NCAA: Division 2,37,117,24,33,9,2,0,24,2,0.282,0.414,0.393,0.807,0,,0,,0,0
Sam Chaput,OF,Emporia State University,NCAA: Division 2,39,147,31,50,7,1,3,26,10,0.34,0.402,0.463,0.865,0,,0,,0,0
Sam Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,12.2,2,9.24,0,18
Sam Jewiss,IF/UTL,Corning,JUCO: Division 3,19,45,3,2,0,0,0,2,0,0.044,0.122,0.044,0.166,0,0.0,0,0.0,0,0
Sam Turcotte,RHP,Stony Brook University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,11,62.2,5,3.02,0,61
Sam Worthen,RHP,Wilson College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,3,2.1,0,15.43,0,2
Samuel Fortier,OF,Indian Hills,JUCO: Division 1,44,138,44,43,6,3,1,38,16,0.312,0.443,0.42,0.863,0,0.0,0,0.0,0,0
Samuel Mitcham,C,Highland (KS),JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Sean Pettener,IF,Rend Lake,JUCO: Division 1,26,79,27,34,4,2,3,27,8,0.43,0.505,0.646,1.151,0,0.0,0,0.0,0,0
Sean Sasaki,LHP/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,22,69,14,18,5,0,1,15,0,0.261,0.384,0.377,0.761,0,,0,,0,0
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,21,79,16,23,5,0,5,20,3,0.291,0.364,0.544,0.908,0,,0,,0,0
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,6,3.1,0,45.9,0,10
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,12,48.1,2,5.96,0,32
Shawn Grandmont,IF,Northwest Nazarene University,NCAA: Division 2,36,130,40,45,4,3,9,52,21,0.346,0.461,0.631,1.092,0,,0,,0,0
Shayne Campbell,C,Southeastern,JUCO: Division 2,29,70,19,18,4,0,1,11,2,0.257,0.376,0.357,0.733,0,0.0,0,0.0,0,0
Shuta Araki,INF,Colorado Northwestern,JUCO: Division 1,45,132,31,29,3,0,0,8,15,0.22,0.372,0.242,0.614,0,0.0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,44,0,28,38,7,2,9,42,0,0.33,0.434,0.661,1.095,0,,0,,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,0,0,0,0,0,0,0,0,0,,,,,14,23.0,0,7.04,0,22
Spencer Jamieson,1B,Cleary University,NAIA,2,0,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,,0,,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,22,39,4,8,2,0,0,4,2,0.205,0.238,0.256,0.494,0,,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Spencer Rankin,C,Missouri Valley College,NAIA,30,0,14,26,3,0,6,26,0,0.338,0.418,0.61,1.028,0,,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,30,109,22,33,3,0,1,14,11,0.303,0.438,0.358,0.796,0,,0,,0,0
Stefan Mielzynski,1B/DH,Otero,JUCO: Division 1,14,33,6,6,0,0,0,3,0,0.182,0.413,0.182,0.595,0,0.0,0,0.0,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,42,141,38,43,7,1,3,15,14,0.305,0.41,0.433,0.843,0,0.0,0,0.0,0,0
Stephen Kinal,RHP,Palm Beach State,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Stephen Wade,LHP,Eastern Oregon University,NAIA,0,0,0,0,0,0,0,0,0,,,,,1,0.0,0,,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,14,16.2,2,5.4,1,17
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,44,149,28,41,17,0,7,31,1,0.275,0.362,0.53,0.892,0,,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,3,4.2,0,15.43,0,4
Tahj Smith,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,8,15.0,0,7.2,0,11
Taisei Yahiro,LHP,Yavapai,JUCO: Division 1,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,63.1,7,5.26,2,64
Tanner Bercier,RHP,University of Science and Arts of Oklahoma,NAIA,0,0,0,0,0,0,0,0,0,,,,,11,15.1,0,0.59,1,32
Tanner Boyle,UTL,Williston State,JUCO: Division 2,22,55,11,18,1,0,1,12,2,0.327,0.383,0.4,0.783,0,0.0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,3,6,0,1,0,0,0,4,0,0.167,0.286,0.167,0.453,0,,0,,0,0
Tanner Rempel,C,Colorado Mesa University,NCAA: Division 2,15,25,12,11,5,1,1,12,0,0.44,0.576,0.84,1.416,0,,0,,0,0
Tate Dearing,RHP/1B,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,31,93,17,28,8,0,3,22,5,0.301,0.414,0.484,0.898,0,,0,,0,0
Tauren Langley,INF,Emporia State University,NCAA: Division 2,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,6,15.2,0,6.89,1,20
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,7.0,0,6.43,0,1
Tevin Hall,LHP,Utah Valley University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,10,18.2,0,6.27,0,15
Theo Millas,RHP,Louisiana State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,10,13.0,1,3.46,0,6
Thomas Drouin,OF,Baruch College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Thomas Espig,LHP,Yale University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Thomas Hanik,RHP,Olympic,NW Athletic Conference,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1.2,0,32.4,0,1
Thomas Little,LHP,Northern Oklahoma Enid,JUCO: Division 2,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4.2,0,19.29,0,4
Tim Holyk,IF,Miles,JUCO: Division 2,47,138,47,46,11,0,8,40,3,0.333,0.462,0.587,1.049,0,0.0,0,0.0,0,0
Tom Leathem,RHP,Marshalltown,JUCO: Division 1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,31.1,2,10.05,0,15
Tommy Reyes-Cruz,INF,Faulkner University,NAIA,44,0,35,39,6,1,2,33,0,0.291,0.413,0.396,0.809,0,,0,,0,0
Tony Vavaroutsos,OF,Shippensburg University,NCAA: Division 2,18,54,6,14,4,0,0,12,1,0.259,0.333,0.333,0.666,0,,0,,0,0
Torrin Vaselenak,IF,"University of Arkansas, Monticello",NCAA: Division 2,2,6,0,1,0,0,0,1,0,0.167,0.25,0.167,0.417,0,,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,12,14,6,7,4,0,0,4,1,0.5,0.588,0.786,1.374,0,0.0,0,0.0,0,0
Travis Frank,LHP,McCook,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Travis Keys,LHP,Aquinas College,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,62.0,5,2.61,1,101
Trent King,LHP,Allegany Maryland,JUCO: Division 2,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,23.0,2,13.3,1,21
Tristan Osika,SS,Indiana Tech,NAIA,17,0,1,3,0,0,0,3,0,0.15,0.261,0.15,0.411,0,,0,,0,0
Tristan Peters,OF,Southern Illinois University at Carbondale,NCAA: Division 1,48,171,46,63,17,2,4,44,14,0.368,0.486,0.561,1.047,0,,0,,0,0
Tucker Zdunich,OF,Colby,JUCO: Division 1,41,124,32,31,5,1,7,21,2,0.25,0.38,0.476,0.856,0,0.0,0,0.0,0,0
Ty Enns,INF,Marian University,NCAA: Division 3,3,4,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,,0,,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,16,35,9,9,2,0,0,1,1,0.257,0.381,0.314,0.695,0,0.0,0,0.0,0,0
Tylar Patrick,RHP/3B,Northampton,JUCO: Division 3,7,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,5,5.1,1,10.13,0,8
Tyler Black,INF,Wright State University,NCAA: Division 1,36,137,50,53,10,1,8,42,9,0.387,0.5,0.65,1.15,0,,0,,0,0
Tyler Dobie,IF,Point Park University,NAIA,11,0,1,1,0,0,0,0,0,0.059,0.238,0.059,0.297,0,,0,,0,0
Tyler Duncan,OF,Arkansas State University,NCAA: Division 1,41,165,36,52,11,1,9,49,0,0.315,0.398,0.558,0.956,0,,0,,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,16,17,3,2,0,0,0,2,0,0.118,0.286,0.118,0.404,0,,0,,0,0
Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,1,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Tyler Lawrence,RHP,Marshalltown,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,18.1,0,13.25,0,12
Tyler McWillie,RHP/1B,Colby,JUCO: Division 1,36,78,22,30,1,0,10,37,0,0.385,0.505,0.782,1.287,10,49.2,4,6.16,0,48
Tyler Mosher,INF,Davenport University,NCAA: Division 2,7,10,0,2,0,0,0,1,0,0.2,0.333,0.2,0.533,0,,0,,0,0
Tyler Schindel,OF,San Diego Christian College,NAIA,32,0,13,16,3,1,1,11,0,0.203,0.309,0.304,0.613,0,,0,,0,0
Tyler Scott,IF,Bryan College,NAIA,51,0,48,69,22,0,7,33,0,0.361,0.435,0.586,1.021,0,,0,,0,0
Tyler Small,SS,Northeastern Oklahoma A&M,JUCO: Division 1,32,111,33,40,12,1,7,44,10,0.36,0.474,0.676,1.15,1,0.2,0,0.0,0,0
Tyler Wilson,IF,Erie,JUCO: Division 3,17,33,5,11,1,0,0,6,0,0.333,0.421,0.364,0.785,0,0.0,0,0.0,0,0
Tyler Wood,SS,McPherson College,NAIA,44,0,41,41,7,0,5,32,0,0.297,0.424,0.457,0.881,0,,0,,0,0
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,7,12.1,1,5.84,0,15
Tyrus Barclay,C,University of Mary,NCAA: Division 2,33,112,19,35,8,1,3,16,5,0.312,0.366,0.482,0.848,0,,0,,0,0
Tysen Appel,RHP,Williston State,JUCO: Division 2,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,13.0,1,4.15,0,5
Tyson McInnes,RHP,Edmonds,NW Athletic Conference,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.0,0,13.5,0,2
Tyson Pringle,LHP,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Udhay Bal,3B/1B,Dodge City,JUCO: Division 1,13,25,8,4,1,0,1,4,0,0.16,0.344,0.32,0.664,0,0.0,0,0.0,0,0
Victor Plaz,INF,Clarendon,JUCO: Division 1,50,151,39,45,9,2,7,49,3,0.298,0.402,0.523,0.925,0,0.0,0,0.0,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,2,0.2,0,0.0,0,1
Will Gardner,INF,Garden City,JUCO: Division 1,45,150,39,48,12,1,4,33,3,0.32,0.436,0.493,0.929,0,0.0,0,0.0,0,0
Will Ireland,IF,Orange Coast College,California CC,5,12,1,5,0,0,0,1,2,0.417,0.417,0.417,0.834,0,0.0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9.2,2,0.93,0,4
Will Potter,LHP,Western Nebraska,JUCO: Division 1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,19.0,0,8.05,0,15
Will Sierra,RHP,Washington State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,17,24.2,2,6.57,1,32
William Hlady,RHP,Valley City State University,NAIA,0,0,0,0,0,0,0,0,0,,,,,18,44.2,5,4.43,2,37
Williams Camacho-Soto,3B/OF,Cloud County,JUCO: Division 1,47,154,38,52,15,1,4,46,1,0.338,0.429,0.526,0.955,0,0.0,0,0.0,0,0
Yi-Fan Pan,INF,Central Washington University,NCAA: Division 2,5,11,1,1,0,0,0,0,0,0.091,0.231,0.091,0.322,0,,0,,0,0
Zac Fascia,C,Purdue University,NCAA: Division 1,30,102,13,32,6,0,2,17,0,0.314,0.36,0.431,0.791,0,,0,,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,12,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Zach Demchenko,RHP,Friends University,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,79.1,6,4.2,0,65
Zach Diewert,OF,Southeastern University,NAIA,1,0,2,2,1,0,1,1,0,1.0,1.0,3.0,4.0,0,,0,,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,15,26.1,0,8.54,0,14
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,13,22,4,3,0,0,1,3,0,0.136,0.24,0.273,0.513,0,,0,,0,0
Zach Gervais,OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,23,74,19,22,4,0,2,12,4,0.297,0.419,0.432,0.851,0,,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,9,33.1,3,7.83,0,26
Zach Olson,OF,Colby,JUCO: Division 1,35,112,32,33,6,1,13,34,1,0.295,0.456,0.714,1.17,0,0.0,0,0.0,0,0
Zach Saufl,RHP,Vanguard University,NAIA,0,0,0,0,0,0,0,0,0,,,,,7,10.1,1,1.74,0,7
Zach Zinck,RHP,Ave Maria University,NAIA,0,0,0,0,0,0,0,0,0,,,,,6,18.2,2,7.23,0,12
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,5,12.2,0,12.79,0,15
Zachary Swanson,RHP,Park University Gilbert,NAIA,0,0,0,0,0,0,0,0,0,,,,,9,17.2,2,5.09,0,15
Zack Banks,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,2,2.2,0,6.75,0,0
Zane Pollon,LHP,Mount Marty College,NAIA,0,0,0,0,0,0,0,0,0,,,,,4,4.2,0,11.57,0,7
