Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Matt McEachern,OF,Lourdes University,NAIA,H,10,23,4,7,0,0,0,4,0,0.304,0.36,0.304,0.664,0,0,,0,0,0,0,0,,0,0
Matt Reyes,INF/C,Graceland University,NAIA,H,44,131,32,48,13,2,7,36,0,0.366,0.5,0.656,1.156,0,0,,0,0,0,0,0,,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,18,47,5,13,4,0,0,8,2,0.277,0.346,0.362,0.708,0,0,,0,0,0,0,0,,0,0
Matt Trulson,C,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,37,115,23,25,4,1,3,14,2,0.217,0.399,0.348,0.747,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,8,8,1,1,0,0,0,2,0,0.125,0.3,0.125,0.425,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,5,5,1,67.5,0,0
Matteo Porcellato,INF,Marian University,NAIA,H,54,186,45,61,13,1,1,32,0,0.328,0.468,0.425,0.893,0,0,,0,0,0,0,0,,0,0
Matthew Clay,OF,The College of Idaho,NAIA,H,47,181,35,57,9,1,2,42,0,0.315,0.392,0.409,0.801,0,0,,0,0,0,0,0,,0,0
Matthew Deen,LHP,Castleton University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,13,2,34.2,1,1,25,35,25,6.49,0,47
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,21,11,3,1,1,0,0,3,0,0.091,0.231,0.182,0.413,16,0,23.2,0,1,29,37,21,11.03,2,13
Matthew Ing,OF/INF,Nyack College,NCAA: Division 2,H,15,38,13,10,2,0,1,8,5,0.263,0.491,0.395,0.886,0,0,,0,0,0,0,0,,0,0
Matthew Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matthew Johnston,P,Mayville State University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,12,50.1,4,3,19,38,21,3.4,0,45
Matthew Malgi,IF,Saginaw Valley State University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matthew Nolin,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,12.0,0,0,17,19,10,12.75,0,7
Matthew O'Reilly,OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Suarez,C/3B,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Taubensee,LHP,Lake-Sumter State,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,40.2,3,2,24,49,13,5.31,0,45
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,2,7.2,0,2,7,11,5,8.22,0,4
Max Grant,C/3B,Canisius College,NCAA: Division 1,H,28,83,26,32,1,2,0,17,3,0.386,0.519,0.446,0.965,0,0,,0,0,0,0,0,,0,0
Max Hewitt,C/INF,Oklahoma State University,NCAA: Division 1,H,55,203,41,57,9,2,4,44,1,0.281,0.388,0.404,0.792,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,1,13.2,0,2,8,17,8,5.27,0,6
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,14.0,0,1,7,20,12,4.5,0,11
Max Von Gemmingen,C,Spring Arbor University,NAIA,H,13,18,1,3,0,0,0,2,0,0.167,0.4,0.167,0.567,0,0,,0,0,0,0,0,,0,0
Max Wright,C/OF,Indiana State University,NCAA: Division 1,H,52,190,47,58,8,1,16,41,4,0.305,0.453,0.611,1.064,0,0,,0,0,0,0,0,,0,0
Maxime Adam,OF,Indian Hills,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,27,71,12,12,2,0,0,1,3,0.169,0.298,0.197,0.495,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,2,6.1,0,2,13,14,7,18.47,0,7
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,38,143,40,35,5,1,0,12,12,0.245,0.357,0.294,0.651,0,0,,0,0,0,0,0,,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,21,31,5,6,2,0,0,4,3,0.194,0.341,0.258,0.599,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,1,12.0,0,0,8,19,14,6.0,0,6
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,25,57,7,13,6,0,2,9,6,0.228,0.267,0.439,0.706,0,0,,0,0,0,0,0,,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,1,1,1,3.0,0,3
Mike Short,INF,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Dennis,RHP,University of Jamestown,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,5,3,10.2,2,0,8,13,5,6.75,0,14
Mitchell Haywood,C,CCBC Essex,JUCO: Division 2,A,32,92,20,28,10,0,0,21,2,0.304,0.43,0.413,0.843,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,3.0,0,1,6,1,7,18.0,0,4
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,17,0,27.2,2,2,10,25,11,3.25,1,23
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,Mineral Area,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,9,51.0,5,2,36,54,20,6.35,0,82
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,H,13,28,9,14,1,1,0,10,0,0.5,0.562,0.607,1.169,0,0,,0,0,0,0,0,,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,40,87,38,18,4,0,0,13,17,0.207,0.33,0.253,0.583,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,1,2,9.0,0,0
Nathan Stark,RHP,Doane University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,3,1,5.2,0,0,7,8,3,11.12,0,6
Neftaly Severino-Cronier,RHP,University of Evansville,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,1,3,,0,0
Nicholas Fazzari,C,Parkland,JUCO: Division 2,A,39,108,24,30,7,1,3,22,3,0.278,0.381,0.444,0.825,0,0,0.0,0,0,0,0,0,0.0,0,0
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,10,30,15,15,2,0,2,8,0,0.5,0.625,0.767,1.392,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,H,13,15,0,3,0,1,0,3,0,0.2,0.278,0.333,0.611,0,0,,0,0,0,0,0,,0,0
Nick Graham,RHP,Clarendon,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,20.0,1,1,22,19,23,9.9,1,36
Nick Seginowich,C,Angelo State University,NCAA: Division 2,H,50,181,49,60,10,4,9,56,5,0.331,0.466,0.58,1.046,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Crowder,JUCO: Division 1,A,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Nico Saldias,RHP,Connors State,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,5,5,2,22.5,0,2
Nicolas Santarelli,C/3B/OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nik Cardinal,P,"California State University, Fresno",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,21,5,38.1,1,4,31,65,11,7.28,0,37
Noah Bryerton,LHP,Centralia,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,12.1,2,0,7,10,5,5.11,0,12
Noah Case,3B,Murray State,JUCO: Division 2,A,26,57,6,17,3,0,2,16,2,0.298,0.373,0.456,0.829,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,0,5,4,3,45.0,0,1
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,40,126,24,33,5,1,3,19,6,0.262,0.301,0.389,0.69,0,0,,0,0,0,0,0,,0,0
Noah Hull,IF/OF,Iowa Western,JUCO: Division 1,A,33,81,17,27,4,1,2,21,2,0.333,0.389,0.481,0.87,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah LaLonde,OF,Niagara County,JUCO: Division 3,A,5,9,2,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,H,40,27,17,4,0,0,0,4,0,0.148,0.368,0.148,0.516,0,0,,0,0,0,0,0,,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,17,53,7,18,1,0,0,9,0,0.34,0.407,0.358,0.765,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murphy-Sealy,1B,Iowa Lakes,JUCO: Division 2,A,33,83,9,17,2,0,1,11,1,0.205,0.327,0.265,0.592,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,University of South Carolina,NCAA: Division 1,H,25,31,6,4,1,0,1,4,2,0.129,0.229,0.258,0.487,0,0,,0,0,0,0,0,,0,0
Noah Penney,C,Tiffin University,NCAA: Division 2,H,11,10,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,8,52.1,2,2,31,52,30,5.33,1,58
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,13,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,4,18.2,0,0,10,22,6,4.82,0,17
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,40,106,34,37,9,0,5,31,5,0.349,0.485,0.575,1.06,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,15,34,1,6,1,1,0,1,0,0.176,0.3,0.265,0.565,0,0,,0,0,0,0,0,,0,0
Nolan Gallo,OF,Niagara County,JUCO: Division 3,A,12,20,5,4,0,0,0,4,2,0.2,0.385,0.2,0.585,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan MacDonald,RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Machibroda,1B,Lubbock Christian University,NCAA: Division 2,H,45,152,23,39,8,0,8,33,2,0.257,0.374,0.467,0.841,0,0,,0,0,0,0,0,,0,0
Nyles Duren,INF,Ohio Valley University,NCAA: Division 2,H,32,105,9,21,3,0,1,9,1,0.2,0.274,0.257,0.531,0,0,,0,0,0,0,0,,0,0
Olivier Laroque,RHP,Cowley,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,6.0,1,1,6,6,8,9.0,0,7
Olivier Mayrand,C,Nova Southeastern University,NCAA: Division 2,H,13,40,5,7,0,0,0,5,1,0.175,0.25,0.175,0.425,0,0,,0,0,0,0,0,,0,0
Otis Pritchett,RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Lake Michigan,JUCO: Division 2,A,36,109,34,42,8,2,3,30,7,0.385,0.489,0.578,1.067,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,56,200,30,46,3,1,11,40,1,0.23,0.314,0.42,0.734,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,16,35,4,4,1,1,0,1,0,0.114,0.244,0.2,0.444,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,11.0,1,0,5,9,5,4.09,0,12
Owen Napieralski,C,"Louisiana State University, Shreveport",NAIA,H,33,58,10,17,4,0,1,12,0,0.293,0.417,0.414,0.831,0,0,,0,0,0,0,0,,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Parker McRae,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,29,34,5,14,1,0,0,1,1,0.412,0.459,0.441,0.9,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,Clarendon,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,36.0,4,1,31,38,23,7.75,0,35
Parker Walker,C,Midway University,NAIA,H,17,43,2,11,0,0,1,7,0,0.256,0.377,0.326,0.703,0,0,,0,0,0,0,0,,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,33.0,2,3,35,48,27,9.55,0,37
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,33,80,14,19,3,0,0,11,2,0.237,0.386,0.275,0.661,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,H,20,54,8,15,3,1,0,3,0,0.278,0.391,0.37,0.761,0,0,,0,0,0,0,0,,0,0
Peter Hutzal,INF,Marshall University,NCAA: Division 1,H,39,122,13,24,3,1,5,11,0,0.197,0.265,0.361,0.626,0,0,,0,0,0,0,0,,0,0
Pier-Olivier Boucher,OF,Indian Hills,JUCO: Division 1,A,55,182,52,58,10,5,5,41,22,0.319,0.452,0.511,0.963,0,0,0.0,0,0,0,0,0,0.0,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,8,49.1,2,7,46,76,19,8.39,0,34
Rayce Wilkinson,SS/2B,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Reece Helland,RHP,Monterey Peninsula College,California CC,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.2,0,0,3,5,5,3.52,2,4
Reece Keller,RHP,McCook,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Reece Lysack,C,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,2,3,0,1,1,0,0,2,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Reese Whelen,C,Goshen College,NAIA,H,13,27,0,7,0,0,0,0,0,0.259,0.286,0.259,0.545,0,0,,0,0,0,0,0,,0,0
Rei Kimura,IF,Western Nebraska,JUCO: Division 1,A,8,15,2,2,0,0,0,2,0,0.133,0.188,0.133,0.321,0,0,0.0,0,0,0,0,0,0.0,0,0
Remi Patry,UTL,Oklahoma Wesleyan University,NAIA,H,47,90,24,26,5,3,3,27,0,0.289,0.364,0.511,0.875,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,40,149,22,49,9,3,4,27,1,0.329,0.387,0.51,0.897,0,0,,0,0,0,0,0,,0,0
Rhys Morris,RHP,"University of Minnesota, Morris",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.1,0,0,2,2,3,4.15,0,2
Ricardo Sanchez,INF/RHP,Crowder,JUCO: Division 1,A,4,5,3,1,0,0,0,2,0,0.2,0.5,0.2,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0
Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,8,0,13.2,0,0,12,18,11,7.9,0,11
Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,H,8,0,0,0,0,0,0,0,0,0.0,,0.0,,0,0,,0,0,0,0,0,,0,0
Riley Jepson,OF,University of Texas at Tyler,NCAA: Division 2,H,40,156,43,55,9,1,5,40,9,0.353,0.472,0.519,0.991,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,H,8,12,4,3,1,0,0,2,0,0.25,0.308,0.333,0.641,0,0,,0,0,0,0,0,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,0,26.1,2,3,37,48,5,12.65,0,24
Riley Perks,OF,Freed-Hardeman University,NAIA,H,41,100,20,27,7,0,2,19,0,0.27,0.392,0.4,0.792,0,0,,0,0,0,0,0,,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,H,21,40,5,10,2,0,1,2,0,0.25,0.388,0.375,0.763,0,0,,0,0,0,0,0,,0,0
Rob Lindsay,RHP/OF,Rend Lake,JUCO: Division 1,A,5,2,0,0,0,0,0,0,2,0.0,0.333,0.0,0.333,1,0,1.0,1,0,6,5,2,54.0,0,1
Robbie Wilkes,INF,University of Evansville,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Robert Nickell,"C,INF",Lake Region State,JUCO: Division 2,A,32,104,22,27,4,1,2,15,3,0.26,0.403,0.375,0.778,0,0,0.0,0,0,0,0,0,0.0,0,0
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,8,8,4,2,0,0,0,2,1,0.25,0.571,0.25,0.821,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,7.2,0,0,4,8,5,4.7,0,9
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,37.0,2,3,38,58,23,9.24,0,34
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,2,18.2,1,1,18,27,17,8.68,0,14
Ryan Dos Santos,UTL,Southwestern Oklahoma State University,NCAA: Division 2,H,34,119,22,40,10,1,1,20,5,0.336,0.444,0.462,0.906,0,0,,0,0,0,0,0,,0,0
Ryan Humeniuk,OF,University of Louisiana at Monroe,NCAA: Division 1,H,52,196,33,57,8,1,4,28,14,0.291,0.367,0.403,0.77,0,0,,0,0,0,0,0,,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,42,120,12,21,4,0,0,10,5,0.175,0.281,0.208,0.489,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,32,111,17,29,1,0,10,29,4,0.261,0.346,0.541,0.887,0,0,,0,0,0,0,0,,0,0
Ryan Marples,RHP,Lindsey Wilson College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,8,1,8.0,0,1,17,12,16,19.13,0,4
Ryan McFarland,RHP,Pratt,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,1,3,5,3.38,0,2
Ryan O'Halloran,IF,Orange Coast College,California CC,A,17,43,11,11,2,2,1,5,1,0.256,0.4,0.465,0.865,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Telenko,INF,Indian Hills,JUCO: Division 1,A,5,9,3,2,2,0,0,5,1,0.222,0.3,0.444,0.744,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Avila,IF,Southwest Baptist University,NCAA: Division 2,H,37,117,24,33,9,2,0,24,2,0.282,0.414,0.393,0.807,0,0,,0,0,0,0,0,,0,0
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,41,155,31,52,7,1,3,26,10,0.335,0.395,0.452,0.847,0,0,,0,0,0,0,0,,0,0
Sam Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,3,12.2,2,0,13,15,9,9.24,0,18
Sam Jewiss,IF/UTL,Corning,JUCO: Division 3,A,19,45,3,2,0,0,0,2,0,0.044,0.122,0.044,0.166,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Turcotte,RHP,Stony Brook University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,11,67.2,6,3,22,60,26,2.93,0,66
Sam Worthen,RHP,Wilson College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.1,0,0,4,5,2,15.43,0,2
Samuel Fortier,OF,Indian Hills,JUCO: Division 1,A,55,181,51,52,7,3,2,45,18,0.287,0.408,0.392,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Mitcham,C,Highland (KS),JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Sean Pettener,IF,Rend Lake,JUCO: Division 1,A,26,79,27,34,4,2,3,27,8,0.43,0.505,0.646,1.151,0,0,0.0,0,0,0,0,0,0.0,0,0
Sean Sasaki,LHP/OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,22,69,14,18,5,0,1,15,0,0.261,0.384,0.377,0.761,0,0,,0,0,0,0,0,,0,0
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,27,102,19,26,7,0,6,31,3,0.255,0.333,0.5,0.833,0,0,,0,0,0,0,0,,0,0
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,3.1,0,0,17,6,14,45.9,0,10
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,9,48.1,2,4,32,57,16,5.96,0,32
Shawn Grandmont,IF,Northwest Nazarene University,NCAA: Division 2,H,45,168,47,53,6,5,10,58,23,0.315,0.42,0.589,1.009,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Southeastern,JUCO: Division 2,A,29,70,19,18,4,0,1,11,2,0.257,0.376,0.357,0.733,0,0,0.0,0,0,0,0,0,0.0,0,0
Shuta Araki,INF,Colorado Northwestern,JUCO: Division 1,A,46,133,32,30,3,0,0,8,16,0.226,0.383,0.248,0.631,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,H,44,115,28,38,7,2,9,42,0,0.33,0.434,0.661,1.095,0,0,,0,0,0,0,0,,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,14,0,23.0,0,0,18,23,12,7.04,0,22
Spencer Jamieson,1B,Cleary University,NAIA,H,2,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,22,39,4,8,2,0,0,4,2,0.205,0.238,0.256,0.494,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Rankin,C,Missouri Valley College,NAIA,H,30,77,14,26,3,0,6,26,0,0.338,0.418,0.61,1.028,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,34,125,26,39,3,0,1,18,13,0.312,0.443,0.36,0.803,0,0,,0,0,0,0,0,,0,0
Stefan Mielzynski,1B/DH,Otero,JUCO: Division 1,A,14,33,6,6,0,0,0,3,0,0.182,0.413,0.182,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,42,141,38,43,7,1,3,15,14,0.305,0.41,0.433,0.843,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephen Kinal,RHP,Palm Beach State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephen Wade,LHP,Eastern Oregon University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.0,0,0,6,5,3,,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,18.0,2,1,10,16,8,5.0,1,17
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,55,188,34,52,22,0,8,36,1,0.277,0.361,0.521,0.882,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,1,4.2,0,1,8,6,4,15.43,0,4
Tahj Smith,RHP,Lourdes University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,8,0,15.0,0,2,12,20,5,7.2,0,11
