Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,17,69,11,18,4,0,2,15,0,0.261,0.316,0.406,0.722,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,2,9.2,0,2,18,14,16,16.76,0,10
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,4,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,13.0,0,3,17,20,6,11.77,0,11
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,9,28,2,10,0,0,0,3,0,0.357,0.455,0.357,0.812,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,9.0,0,0,0,5,2,0.0,2,5
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.1,0,1,10,13,7,12.27,0,4
Liam MacLean,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Vulcano,IF,Colby,JUCO: Division 1,A,5,8,2,1,0,0,0,0,0,0.125,0.364,0.125,0.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,0,3,0,0.0,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,0,0,4,5,2,7.71,0,5
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,1,4,0,1,1,0,0,2,0,0.25,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.2,0,0,2,3,6,3.18,0,3
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,2,5,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,1,0,4,3,2,15.43,0,7
Logan Newman,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,14,42,17,16,4,0,1,17,0,0.381,0.469,0.548,1.017,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,5,5,1,1,0,0,0,1,0,0.2,0.333,0.2,0.533,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,12,29,6,7,1,0,1,4,0,0.241,0.333,0.379,0.712,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,8,18,0,1,1,0,0,3,0,0.056,0.19,0.111,0.301,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,13,45,16,16,4,0,1,12,1,0.356,0.491,0.511,1.002,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,19.1,1,0,8,30,7,3.72,1,18
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,2
Lucas Lefebvre,SS,Barstow College,California CC,A,17,62,13,23,5,1,0,7,0,0.371,0.443,0.484,0.927,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,9.0,1,2,4,8,6,4.0,1,10
Luciano Letteri,OF,University of British Columbia,NAIA,A,4,5,4,2,0,0,0,2,4,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,8,20,4,4,0,0,1,4,1,0.2,0.407,0.35,0.757,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,4,4,1,36.0,0,0
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,6.0,0,0,1,1,2,1.5,0,4
Macallister Gatzke,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,2,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,2,1,4,7.71,0,3
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,12.1,0,3,28,31,9,20.43,0,8
Malcolm Mingo,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,16,62,15,22,3,1,4,20,1,0.355,0.423,0.629,1.052,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,3,1,1,27.0,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,3,8,3,4,1,0,0,2,0,0.5,0.556,0.625,1.181,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,10,28,4,4,1,0,0,6,3,0.143,0.342,0.179,0.521,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,1,0,4,11,2,6.75,0,8
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,9,26,3,4,2,0,0,6,0,0.154,0.324,0.231,0.555,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,4,5,1,1,0,0,0,0,1,0.2,0.5,0.2,0.7,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,20,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,4,9,0,1,0,0,0,1,0,0.111,0.111,0.111,0.222,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,16,30,9,9,1,1,0,7,1,0.3,0.462,0.4,0.862,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,13,42,9,11,2,0,2,14,1,0.262,0.38,0.452,0.832,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,1,,,,,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,28.0,3,1,15,24,10,4.82,0,32
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,14,51,14,14,5,0,2,10,0,0.275,0.422,0.49,0.912,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,26.0,3,1,7,15,6,2.42,0,32
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,4,16,3,6,1,0,0,4,0,0.375,0.5,0.438,0.938,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,5,11,2,3,0,0,0,0,0,0.273,0.333,0.273,0.606,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,8,17,4,8,1,0,0,2,3,0.471,0.55,0.529,1.079,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,6,16,2,6,0,1,0,3,0,0.375,0.444,0.5,0.944,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,2,4,1,1,1,0,0,0,0,0.25,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,11,30,6,5,1,0,0,2,2,0.167,0.324,0.2,0.524,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,12,42,7,10,2,1,1,2,0,0.238,0.319,0.405,0.724,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,15.2,2,1,2,10,4,1.15,0,29
Matteo Porcellato,INF,Marian University,NAIA,A,18,64,14,21,4,2,2,12,8,0.328,0.442,0.547,0.989,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,8.2,0,2,4,5,7,4.15,0,8
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,6,4,1,1,1,0,0,1,0,0.25,0.25,0.5,0.75,4,2,11.1,1,1,7,17,4,5.56,1,12
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,6,16,3,7,2,1,0,5,0,0.438,0.471,0.688,1.159,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,8.2,2,0,2,5,5,2.08,0,8
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,4,6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,0,0,5,4,7,9.0,0,1
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.2,0,0,0,0,4,0.0,0,2
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,17.2,1,2,13,25,9,6.62,0,20
Matys Gagnon,C,Cowley,JUCO: Division 1,A,5,11,1,2,1,0,0,0,0,0.182,0.25,0.273,0.523,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,15,59,14,28,1,1,3,10,3,0.475,0.544,0.678,1.222,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,1,0,2,4,0,7.71,0,1
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,7.2,0,0,2,6,4,2.35,0,4
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,4,9,2,1,0,0,0,2,0,0.111,0.333,0.111,0.444,3,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,6,8,3,2,1,0,0,1,1,0.25,0.4,0.375,0.775,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.0,0,0,8,7,2,36.0,0,2
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,25,86,13,26,5,0,1,13,5,0.302,0.396,0.395,0.791,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,1,2,0.0,0,0
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,23,95,23,24,9,3,1,22,7,0.253,0.345,0.442,0.787,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.2,0,1,5,4,4,16.88,0,3
Mike Short,IF,Minnesota State,JUCO: Division 3,A,2,9,2,3,0,0,1,3,1,0.333,0.333,0.667,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,14.0,1,1,14,23,8,9.0,0,10
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,9,24,6,7,2,0,1,1,2,0.292,0.469,0.5,0.969,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,9,21,4,6,0,0,0,5,0,0.286,0.318,0.286,0.604,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,1,4,0,2,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,10.2,0,0,8,18,3,6.75,0,14
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,4,10,1,1,0,0,0,1,0,0.1,0.182,0.1,0.282,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,2,1,0.0,0,1
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.2,0,0,2,7,1,4.91,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,1,15.0,1,0,4,12,1,2.4,1,18
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,7,15,3,3,1,0,1,5,1,0.2,0.294,0.467,0.761,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,7,20,9,5,0,0,2,4,1,0.25,0.483,0.55,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,23,103,17,29,7,0,2,19,0,0.282,0.306,0.408,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,12.2,1,0,11,16,3,7.82,0,12
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,12,27,6,6,1,1,0,6,1,0.222,0.415,0.333,0.748,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,12.1,2,2,7,12,11,5.11,0,22
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,16,43,15,17,0,0,6,11,1,0.395,0.458,0.814,1.272,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,4,3,2,13.5,0,5
Nick DiGennaro,INF,Lourdes University,NAIA,A,10,22,2,4,0,0,1,6,0,0.182,0.28,0.318,0.598,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,8,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,5,5,28.0,3,1,15,30.0,10.0,4.82,0,20
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,3,3,1,1,0,0,0,2,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,23,68,28,26,6,2,3,15,7,0.382,0.5,0.662,1.162,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.1,0,1,1,3,3,3.86,0,4
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,1,2,2,4.5,0,1
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,8,14,0,1,0,0,0,0,0,0.071,0.133,0.071,0.204,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,17,45,7,18,2,1,1,8,3,0.4,0.449,0.556,1.005,0,0,,0,0,0,0,0,,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,13.1,2,0,10,11,7,6.75,0,17
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,11,43,1,8,1,0,0,8,0,0.186,0.25,0.209,0.459,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,21,69,17,17,4,1,4,15,5,0.246,0.354,0.507,0.861,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,3,7,1,1,0,0,0,1,0,0.143,0.143,0.143,0.286,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,16,63,21,20,2,2,2,7,6,0.317,0.442,0.508,0.95,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,22,92,13,33,6,1,0,19,1,0.359,0.45,0.446,0.896,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,17,47,2,14,2,0,2,14,0,0.298,0.393,0.468,0.861,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,1,5.2,0,1,8,7,8,12.71,0,9
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,16,52,11,13,5,0,4,14,4,0.25,0.42,0.577,0.997,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,12,31,5,5,0,0,0,4,0,0.161,0.357,0.161,0.518,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Nolan MacDonald,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,13,50,8,11,2,0,2,12,2,0.22,0.304,0.38,0.684,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,9,27,7,10,2,1,0,4,1,0.37,0.485,0.519,1.004,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,17,63,9,16,3,0,3,13,2,0.254,0.309,0.444,0.753,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,6,8,1,1,0,0,0,0,0,0.125,0.125,0.125,0.25,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,0,0,5,9,3,8.44,0,2
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.0,0,0,6,2,5,54.0,0,1
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,6,7,2,3,0,0,0,0,0,0.429,0.429,0.429,0.858,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,2,7.1,1,1,9,10,7,11.05,0,7
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,5.0,1,0,7,5,6,12.6,0,5
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,12,38,9,13,1,0,0,6,1,0.342,0.426,0.368,0.794,0,0,,0,0,0,0,0,,0,0
