Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,2,2,3.38,0,4
Kevin Morgan,,Douglas,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3.0,0,0,2,0,3,6.0,0,4
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,4,5,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,23.2,1,1,19,41,11,7.23,0,20
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,17,32,10,11,0,0,3,11,2,0.344,0.385,0.625,1.01,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,6,17,0,3,1,0,0,3,0,0.176,0.176,0.235,0.411,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,15,45,7,11,2,1,0,8,8,0.244,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,14.0,3,0,9,14,13,5.79,0,23
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,17,60,17,24,5,1,0,16,3,0.4,0.479,0.517,0.996,4,3,15.2,0,1,10,18,11,5.74,1,14
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,40,126,29,36,12,1,3,22,6,0.286,0.366,0.468,0.834,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,6.0,0,0,3,7,4,4.5,0,4
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,1,0,9,17,11,9.35,0,7
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,28,91,12,29,8,1,0,11,1,0.319,0.376,0.429,0.805,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,30,81,27,31,6,1,8,28,1,0.383,0.5,0.778,1.278,2,1,5.0,1,0,0,4,1,0.0,0,6
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,27,97,14,24,4,1,0,9,1,0.247,0.342,0.309,0.651,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,1,2,10,8,17,10.38,0,3
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,24,92,20,28,5,3,0,14,12,0.304,0.402,0.424,0.826,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.1,0,1,4,3,2,15.43,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,18.2,1,0,8,11.0,17.0,3.86,0,15
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,4.2,0,1,10,5,13,19.29,0,4
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,3,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,7.2,0,0,3,4,7,3.52,0,4
Layton Cuvilier,OF&LHP,Sullivan County,JUCO: Division 2,A,12,38,13,14,4,1,0,7,5,0.368,0.447,0.526,0.973,3,3,14.0,1,0,11,17,9,7.07,0,11
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,27,108,22,31,7,0,3,23,0,0.287,0.336,0.435,0.771,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,2,11.0,0,3,22,20,19,18.0,0,12
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,18,42,6,11,2,0,2,11,0,0.262,0.295,0.452,0.747,6,4,25.2,0,5,30,41,15,10.52,0,20
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,29,89,19,41,7,2,2,18,2,0.461,0.538,0.652,1.19,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,11,0,19.2,1,4,8,19,8,3.66,2,14
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,31.0,0,5,30,48,16,8.71,1,22
Liam MacLean,,Douglas,NW Athletic Conference,A,4,13,0,1,0,0,0,0,0,0.077,0.077,0.077,0.154,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Vulcano,IF,Colby,JUCO: Division 1,A,16,36,12,11,1,0,1,3,1,0.306,0.479,0.417,0.896,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.0,0,0,5,8,2,11.25,0,0
Lincoln Greasley,IF,Cornell College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,20,65,24,30,5,4,3,32,0,0.462,0.539,0.8,1.339,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,6.2,0,0,5,5,8,6.75,0,5
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,7,19,1,2,1,0,0,0,0,0.105,0.227,0.158,0.385,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,15.2,2,1,11,15,5,6.32,0,23
Logan Newman,,Douglas,NW Athletic Conference,A,4,17,3,3,0,0,0,3,1,0.176,0.222,0.176,0.398,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Sheasgreen,OF,Cayuga,JUCO: Division 3,A,10,22,3,7,1,1,0,4,0,0.318,0.484,0.455,0.939,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,29,89,28,30,7,0,3,32,0,0.337,0.41,0.517,0.927,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,8,8,1,1,0,0,0,1,0,0.125,0.222,0.125,0.347,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,1,0,1,1,2,1.93,0,8
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,20,53,11,13,2,0,2,12,1,0.245,0.344,0.396,0.74,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,13,26,3,1,1,0,0,5,0,0.038,0.194,0.077,0.271,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,29,106,25,38,5,1,1,25,7,0.358,0.489,0.453,0.942,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,1,27.0,2,1,13,39,11,4.33,1,24
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,5.0,1,0,2,2,1,3.6,0,8
Lucas Lefebvre,SS,Barstow College,California CC,A,29,108,22,38,6,2,1,16,2,0.352,0.431,0.472,0.903,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Mackey,C/RHP,Jefferson (NY),JUCO: Division 3,A,5,6,0,1,1,0,0,1,0,0.167,0.167,0.333,0.5,3,0,2.0,0,1,3,3,1,13.5,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,1,21.0,1,2,12,24,12,5.14,1,22
Luciano Letteri,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.2,0,0,0,0,1,0.0,0,2
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,23,67,21,26,3,1,4,17,9,0.388,0.559,0.642,1.201,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,4,4,1,36.0,0,0
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.2,0,0,7,9,5,6.52,0,6
Luke Shahin - Kubty,,Bucks County,USCAA,A,11,25,5,6,0,0,0,3,0,0.24,0.345,0.24,0.585,0,0,0.0,0,0,0,0,0,0.0,0,0
Macallister Gatzke,,Douglas,NW Athletic Conference,A,5,17,2,4,0,0,0,3,0,0.235,0.35,0.235,0.585,1,1,7.0,0,1,2,7,1,2.57,0,9
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,6,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,16.1,1,4,33,40,12,18.18,0,9
Malcolm Mingo,,Douglas,NW Athletic Conference,A,2,4,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,32,121,23,44,4,1,5,34,3,0.364,0.439,0.537,0.976,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,3,1,2,20.25,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,8,18,1,2,0,0,0,3,0,0.111,0.238,0.111,0.349,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,16,42,6,7,1,0,0,9,4,0.167,0.345,0.19,0.535,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,9.0,1,0,9,16,6,9.0,0,10
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,15,40,8,9,3,0,2,12,0,0.225,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,13,18,2,4,0,0,0,1,2,0.222,0.462,0.222,0.684,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,34,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,12,23,4,5,0,0,1,3,0,0.217,0.333,0.348,0.681,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,22,39,14,12,2,1,1,12,1,0.308,0.5,0.487,0.987,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,9,20,3,4,0,0,0,1,3,0.2,0.273,0.2,0.473,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,42.1,3,6,29,39,26,6.17,0,44
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,30,114,33,39,8,0,11,28,2,0.342,0.461,0.702,1.163,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,50.2,3,2,18,37,10,3.2,0,65
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,19,70,17,25,4,0,1,12,3,0.357,0.458,0.457,0.915,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,20,56,18,22,8,0,0,11,12,0.393,0.478,0.536,1.014,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,9,28,5,11,0,1,0,6,0,0.393,0.514,0.464,0.978,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,13,25,7,12,3,1,1,7,1,0.48,0.536,0.8,1.336,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,24,79,18,23,5,0,2,15,3,0.291,0.424,0.43,0.854,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,24,78,10,17,2,1,1,3,0,0.218,0.322,0.308,0.63,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,23.2,2,1,3,15,4,1.14,2,48
Matteo Porcellato,INF,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,21.2,2,2,4,14,11,1.66,0,16
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,14,18,5,5,1,0,3,7,1,0.278,0.35,0.833,1.183,8,3,21.2,1,1,14,31,9,5.82,1,21
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,13,30,9,9,4,1,0,8,0,0.3,0.432,0.5,0.932,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,5,6,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,7.1,0,0,14,10,14,17.18,0,1
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,8.2,0,0,9,12,8,9.35,0,7
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,34.0,1,3,19,38,18,5.03,0,34
Matys Gagnon,C,Cowley,JUCO: Division 1,A,7,13,1,2,1,0,0,0,0,0.154,0.267,0.231,0.498,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,28,110,30,45,6,2,5,21,6,0.409,0.519,0.636,1.155,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,11.0,0,1,10,15,10,8.18,0,6
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,11,27,5,5,1,0,0,3,1,0.185,0.312,0.222,0.534,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,8.1,0,0,29,23,11,31.32,0,7
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,37,127,26,40,8,0,1,16,7,0.315,0.407,0.402,0.809,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,1,9.2,1,0,5,14,8,4.66,0,4
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,1,0,5,4.5,0,2
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,2,7.0,0,1,8,8,6,10.29,0,5
Mike Short,IF,Minnesota State,JUCO: Division 3,A,14,50,12,12,1,0,3,11,2,0.24,0.296,0.44,0.736,3,0,4.0,0,0,3,2,4,6.75,1,7
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,23,61,13,15,6,0,1,7,2,0.246,0.395,0.393,0.788,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,20,60,22,30,6,4,2,29,4,0.5,0.537,0.833,1.37,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,17.1,0,0,16,27,10,8.31,0,20
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,5,13,3,2,0,0,0,2,0,0.154,0.313,0.154,0.467,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.2,0,0,2,3,4,4.91,0,2
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,0,4,7,4,9.82,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,4,32.1,3,2,12,25,5,3.34,1,41
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,14,44,14,13,0,0,2,6,5,0.295,0.446,0.432,0.878,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,20.1,2,0,15,24,10,6.64,0,19
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,20,45,12,14,3,1,1,11,1,0.311,0.443,0.489,0.932,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,27,82,27,35,5,0,6,20,1,0.427,0.484,0.707,1.191,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nick DiGennaro,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,4,4,1,1,0,0,0,2,0,0.25,0.25,0.25,0.5,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,41,129,46,43,7,4,4,26,11,0.333,0.435,0.543,0.978,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,6.2,0,1,6,9,9,8.1,0,6
