Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3.0,0,1,1,2,1,3.0,0,4
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,1,5.2,1,0,4,7,6,6.35,0,9
Kevin Morgan,,Douglas,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.0,0,0,12,9,12,12.0,0,15
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,10,17,3,4,1,0,0,0,1,0.235,0.35,0.294,0.644,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,1,35.2,2,1,28,54,24,7.07,0,30
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,23,39,11,14,1,0,3,11,3,0.359,0.404,0.615,1.019,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,8,17,0,3,1,0,0,4,0,0.176,0.222,0.235,0.457,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,25,65,10,15,3,1,0,10,10,0.231,0.306,0.308,0.614,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,19.1,3,0,9,16,14,4.19,0,30
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,29,95,34,38,5,1,7,27,7,0.4,0.517,0.695,1.212,7,6,29.0,1,2,22,37,19,6.83,1,31
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,49,150,35,42,14,1,3,23,6,0.28,0.368,0.447,0.815,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,20,30,2,3,0,0,0,3,1,0.1,0.156,0.1,0.256,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7.2,0,0,3,8,4,3.52,0,5
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,7,55.1,9,0,28,56,20,4.55,1,63
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,3,20.2,2,0,11,30,15,4.79,0,15
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,44,133,26,42,12,1,1,18,1,0.316,0.41,0.444,0.854,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,47,140,36,42,9,3,8,36,1,0.3,0.421,0.579,1.0,4,1,8.0,1,0,0,4,2,0.0,0,13
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,40,142,26,36,5,1,1,18,2,0.254,0.382,0.324,0.706,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,1,10.0,1,2,12,10,20,10.8,0,6
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,40,158,38,45,7,3,0,20,22,0.285,0.386,0.367,0.753,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,7.0,0,1,6,7,3,7.71,0,3
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,6,37.2,1,2,25,35,26,5.97,0,35
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,1,19.0,2,1,14,14,24,6.63,0,16
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,12,14,1,2,0,0,0,1,0,0.143,0.2,0.143,0.343,4,0,10.2,0,0,10,6,14,8.44,0,7
Layton Cuvilier,OF&LHP,Sullivan County,JUCO: Division 2,A,35,116,39,37,7,2,0,22,11,0.319,0.442,0.414,0.856,9,8,41.0,4,2,17,34,17,3.73,0,47
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,43,168,37,51,12,0,4,35,1,0.304,0.359,0.446,0.805,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,2,23.1,1,3,24,29,26,9.26,1,28
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,35,83,11,20,2,2,5,26,0,0.241,0.3,0.494,0.794,10,8,46.2,1,7,40,66,24,7.71,0,37
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,43,144,40,63,11,3,5,32,3,0.438,0.515,0.66,1.175,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,18,0,25.2,1,5,14,32,9,4.91,2,22
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,7,52.1,0,5,41,72,24,7.05,2,44
Liam MacLean,,Douglas,NW Athletic Conference,A,11,29,1,2,1,0,0,2,0,0.069,0.129,0.103,0.232,1,0,0.2,0,0,2,1,1,27.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Vulcano,IF,Colby,JUCO: Division 1,A,22,50,14,14,1,0,1,4,2,0.28,0.429,0.36,0.789,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,0,10.1,0,1,15,20,10,13.06,0,5
Lincoln Greasley,IF,Cornell College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,8.0,0,0,11,15,4,12.38,0,8
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,36,113,49,56,13,4,8,64,2,0.496,0.58,0.894,1.474,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,5,2,0,0,0,0,0,0,0,0.0,0.6,0.0,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,7.0,0,0,5,5,11,6.43,0,5
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,15,41,4,10,1,0,0,2,0,0.244,0.319,0.268,0.587,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,4,28.2,2,2,18,30,10,5.65,0,38
Logan Newman,,Douglas,NW Athletic Conference,A,14,45,6,9,1,0,0,6,2,0.2,0.315,0.222,0.537,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Sheasgreen,OF,Cayuga,JUCO: Division 3,A,26,59,15,21,1,1,2,14,2,0.356,0.494,0.508,1.002,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,40,120,31,42,8,1,3,39,0,0.35,0.424,0.508,0.932,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,10,12,2,4,1,0,0,2,0,0.333,0.357,0.417,0.774,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,12.1,1,0,1,6,5,0.73,3,19
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,33,93,21,30,6,1,5,31,2,0.323,0.407,0.57,0.977,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,16,29,4,1,1,0,0,5,0,0.034,0.222,0.069,0.291,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,44,165,44,54,11,1,2,32,8,0.327,0.456,0.442,0.898,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,3,34.2,3,1,16,45,17,4.15,1,35
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.2,1,0,11,5,6,11.42,0,10
Lucas Lefebvre,SS,Barstow College,California CC,A,39,141,28,50,7,4,1,20,2,0.355,0.432,0.482,0.914,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Mackey,C/RHP,Jefferson (NY),JUCO: Division 3,A,10,10,0,2,1,0,0,1,0,0.2,0.2,0.3,0.5,5,0,3.0,0,1,10,11,3,30.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,2,29.2,1,5,24,37,23,7.28,1,32
Luciano Letteri,OF,University of British Columbia,NAIA,A,6,5,6,2,0,0,0,2,4,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,19.1,0,0,13,21,7,6.05,0,21
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,38,125,30,44,4,1,6,26,13,0.352,0.5,0.544,1.044,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,4,6,3,12.0,0,2
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.2,0,0,7,9,5,6.52,0,6
Luke Shahin - Kubty,,Bucks County,USCAA,A,19,36,5,7,0,0,0,4,0,0.194,0.275,0.194,0.469,0,0,0.0,0,0,0,0,0,0.0,0,0
Macallister Gatzke,,Douglas,NW Athletic Conference,A,15,38,4,7,0,0,0,3,0,0.184,0.34,0.184,0.524,4,4,24.0,0,3,4,15,7,1.5,0,27
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,17,40,7,14,1,1,1,7,1,0.35,0.381,0.5,0.881,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,2,1,4,7.71,0,3
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,5,23.1,1,4,42,50,17,16.2,0,16
Malcolm Mingo,,Douglas,NW Athletic Conference,A,4,7,1,0,0,0,0,0,0,0.0,0.125,0.0,0.125,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,47,182,35,67,4,1,10,52,4,0.368,0.435,0.566,1.001,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.1,0,0,7,1,6,47.25,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,10,21,1,3,0,0,0,3,0,0.143,0.25,0.143,0.393,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,,,0.0,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,5,10,3,4,1,0,0,2,0,0.4,0.455,0.5,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,19,48,7,8,1,0,0,11,4,0.167,0.369,0.188,0.557,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,2,20.2,2,0,12,24,11,5.23,0,20
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,29,78,10,17,7,1,2,16,1,0.218,0.354,0.41,0.764,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,19,26,3,5,0,0,0,1,2,0.192,0.4,0.192,0.592,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,47,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,21,41,9,9,0,0,1,6,0,0.22,0.333,0.293,0.626,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,28,50,19,15,2,1,2,15,1,0.3,0.485,0.5,0.985,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,42,145,36,44,8,0,11,45,2,0.303,0.413,0.586,0.999,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,13,22,4,4,0,0,0,1,3,0.182,0.28,0.182,0.462,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,6,15,3,5,2,0,0,2,0,0.333,0.312,0.467,0.779,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,64.0,3,6,38,59,33,5.34,0,62
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,44,169,53,62,11,0,23,51,2,0.367,0.478,0.84,1.318,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,12,75.2,5,2,34,62,22,4.04,0,93
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,35,116,30,39,6,0,3,28,9,0.336,0.453,0.466,0.919,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,30,78,14,22,4,0,1,11,1,0.282,0.36,0.372,0.732,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,31,101,32,39,9,0,2,22,14,0.386,0.479,0.535,1.014,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,28,101,19,34,2,1,1,15,0,0.337,0.422,0.406,0.828,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,30,64,13,22,3,1,2,13,3,0.344,0.394,0.516,0.91,2,0,0.1,0,0,3,1,2,81.0,0,1
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,38,139,31,46,10,2,2,24,9,0.331,0.433,0.475,0.908,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,39,138,19,38,4,1,3,12,0,0.275,0.354,0.384,0.738,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,32.2,4,1,5,20,5,1.38,2,62
Matteo Porcellato,INF,Marian University,NAIA,A,49,180,56,70,17,2,8,45,21,0.389,0.502,0.639,1.141,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,29.2,3,2,8,24,17,2.43,0,25
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,23,27,6,5,1,0,3,7,1,0.185,0.267,0.556,0.823,15,3,35.0,3,1,18,41,13,4.63,2,32
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,30,71,23,29,11,1,0,20,0,0.408,0.538,0.592,1.13,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,23.1,4,0,10,22,16,3.86,0,17
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,6,6,1,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,13.2,0,2,27,28,20,17.78,0,13
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,0,0,11,13,10,11.42,0,7
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,10,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,45.1,2,3,24,50.0,24.0,4.76,0,41
Matys Gagnon,C,Cowley,JUCO: Division 1,A,14,31,4,7,1,0,0,7,0,0.226,0.368,0.258,0.626,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,42,180,44,74,12,3,8,45,7,0.411,0.5,0.644,1.144,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.0,1,0,7,8,4,12.6,0,3
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,14.2,0,1,13,22,12,7.98,0,10
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,18,37,8,5,0,0,0,6,0,0.135,0.319,0.135,0.454,10,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,12,31,5,5,1,0,0,3,1,0.161,0.278,0.194,0.472,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,0,13.2,1,0,30,26,16,19.76,0,13
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,49,163,32,52,10,0,1,23,7,0.319,0.411,0.399,0.81,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,14,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,1,12.2,1,0,7,20,10,4.97,0,8
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,2,2,6,6.75,0,3
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,44,176,40,47,14,4,3,28,11,0.267,0.365,0.443,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,5,20.2,0,2,18,24,12,7.84,0,22
Mike Short,IF,Minnesota State,JUCO: Division 3,A,35,109,25,26,3,1,5,20,2,0.239,0.357,0.422,0.779,8,0,8.1,1,0,4,5,5,4.32,3,13
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,21.1,1,1,26,40,14,10.97,0,17
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,34,89,21,21,6,0,2,11,2,0.236,0.409,0.371,0.78,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,20,61,7,17,1,0,0,10,1,0.279,0.313,0.295,0.608,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,36,111,35,54,11,4,2,56,11,0.486,0.512,0.712,1.224,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,20.1,0,0,18,29,12,7.97,0,22
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,5,13,3,2,0,0,0,2,0,0.154,0.313,0.154,0.467,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,6.2,1,0,6,14,7,8.1,0,6
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,0,4,7,4,9.82,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,4,33.1,3,2,15,26,7,4.05,1,44
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,18,31,7,7,2,0,2,10,1,0.226,0.306,0.484,0.79,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,25,84,23,28,2,0,2,17,9,0.333,0.441,0.429,0.87,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,48,195,31,58,12,1,2,34,1,0.297,0.35,0.4,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,21.1,2,0,15,24,10,6.33,0,21
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,27,60,12,14,3,1,1,11,1,0.233,0.372,0.367,0.739,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,0,34.0,3,3,23,36,23,6.09,2,47
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,36,111,32,39,6,0,7,27,2,0.351,0.424,0.595,1.019,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,1,23.1,0,1,21,36,16,8.1,0,27
Nick DiGennaro,INF,Lourdes University,NAIA,A,33,53,14,10,1,1,1,8,1,0.189,0.271,0.302,0.573,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,30,42,8,15,3,0,2,13,0,0.357,0.391,0.571,0.962,11,11,60.1,5,4,30,58.0,21.0,4.48,0,42
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,5,5,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,52,167,67,61,12,7,5,46,16,0.365,0.465,0.611,1.076,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,1,9.0,0,1,7,11,14,7.0,0,9
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,20.2,3,0,7,20,16,3.05,0,25
