Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.2,1,0,2,5,3,3.86,0,8
Kevin Morgan,,Douglas,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,6.0,0,0,8,5,5,12.0,0,10
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,5,7,2,1,0,0,0,0,1,0.143,0.333,0.143,0.476,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,1,27.2,1,1,21,44,16,6.83,0,24
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,19,37,11,12,0,0,3,11,3,0.324,0.378,0.568,0.946,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,7,17,0,3,1,0,0,4,0,0.176,0.222,0.235,0.457,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,20,56,7,12,2,1,0,10,8,0.214,0.29,0.286,0.576,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,14.0,3,0,9,14,13,5.79,0,23
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,17,60,17,24,5,1,0,16,3,0.4,0.479,0.517,0.996,4,3,15.2,0,1,10,18,11,5.74,1,14
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,42,130,32,40,13,1,3,22,6,0.308,0.391,0.492,0.883,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,18,29,2,3,0,0,0,3,1,0.103,0.161,0.103,0.264,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,6.2,0,0,3,8,4,4.05,0,5
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,7,46.2,8,0,28,52,18,5.4,1,56
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,1,0,9,17,11,9.35,0,7
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,33,104,18,36,11,1,1,14,1,0.346,0.415,0.5,0.915,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,34,97,31,34,8,1,8,31,1,0.351,0.467,0.701,1.168,2,1,5.0,1,0,0,4,1,0.0,0,6
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,31,111,21,30,5,1,0,14,1,0.27,0.386,0.333,0.719,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,1,2,10,8,17,10.38,0,3
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,28,108,27,32,7,3,0,16,12,0.296,0.406,0.417,0.823,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.2,0,1,4,3,2,13.5,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,32.2,1,1,20,30,25,5.51,0,30
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,1,6.2,0,1,11,8,16,14.85,0,5
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,6,7,0,2,0,0,0,1,0,0.286,0.286,0.286,0.572,2,0,9.2,0,0,5,6,10,4.66,0,6
Layton Cuvilier,OF&LHP,Sullivan County,JUCO: Division 2,A,16,52,15,17,5,1,0,7,5,0.327,0.403,0.462,0.865,4,4,17.0,1,1,14,23,11,7.41,0,19
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,31,124,27,35,8,0,3,25,0,0.282,0.331,0.419,0.75,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,2,15.2,1,3,22,23,22,12.64,0,18
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,23,57,8,13,2,2,3,18,0,0.228,0.279,0.491,0.77,7,5,32.2,1,5,31,45,16,8.54,0,26
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,33,105,25,46,8,3,3,22,2,0.438,0.516,0.657,1.173,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,13,0,20.1,1,4,9,21,8,3.98,2,15
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,6,36.2,0,5,35,58,17,8.59,1,32
Liam MacLean,,Douglas,NW Athletic Conference,A,6,20,0,1,0,0,0,0,0,0.05,0.05,0.05,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Vulcano,IF,Colby,JUCO: Division 1,A,18,40,12,12,1,0,1,3,1,0.3,0.462,0.4,0.862,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,5.2,0,0,8,13,3,12.71,0,1
Lincoln Greasley,IF,Cornell College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.2,0,0,8,12,3,9.39,0,7
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,24,76,27,34,7,4,3,33,1,0.447,0.527,0.763,1.29,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,3,1,0,0,0,0,0,0,0,0.0,0.667,0.0,0.667,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,6.2,0,0,5,5,8,6.75,0,5
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,9,23,2,4,1,0,0,0,0,0.174,0.269,0.217,0.486,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,19.2,2,1,12,18,6,5.49,0,28
Logan Newman,,Douglas,NW Athletic Conference,A,7,26,4,4,0,0,0,4,1,0.154,0.214,0.154,0.368,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Sheasgreen,OF,Cayuga,JUCO: Division 3,A,14,36,10,15,1,1,1,11,1,0.417,0.56,0.583,1.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,29,89,28,30,7,0,3,32,0,0.337,0.41,0.517,0.927,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,8,8,1,1,0,0,0,1,0,0.125,0.222,0.125,0.347,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,1,0,1,2,3,1.42,1,11
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,23,64,13,18,4,0,3,17,2,0.281,0.361,0.484,0.845,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,14,27,3,1,1,0,0,5,0,0.037,0.188,0.074,0.262,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,33,119,29,43,6,1,1,27,7,0.361,0.49,0.454,0.944,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,2,29.0,2,1,13,41,12,4.03,1,28
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,6.1,1,0,5,2,3,7.11,0,9
Lucas Lefebvre,SS,Barstow College,California CC,A,31,115,23,41,6,3,1,16,2,0.357,0.431,0.487,0.918,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Mackey,C/RHP,Jefferson (NY),JUCO: Division 3,A,9,10,0,2,1,0,0,1,0,0.2,0.2,0.3,0.5,4,0,2.0,0,1,6,5,2,27.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,2,24.0,1,3,17,28,16,6.38,1,25
Luciano Letteri,OF,University of British Columbia,NAIA,A,6,5,6,2,0,0,0,2,4,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,10.1,0,0,4,8,3,3.48,0,13
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,25,73,22,27,3,1,4,18,11,0.37,0.545,0.603,1.148,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,6,1,18.0,0,1
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.2,0,0,7,9,5,6.52,0,6
Luke Shahin - Kubty,,Bucks County,USCAA,A,15,30,5,6,0,0,0,3,0,0.2,0.294,0.2,0.494,0,0,0.0,0,0,0,0,0,0.0,0,0
Macallister Gatzke,,Douglas,NW Athletic Conference,A,8,23,3,5,0,0,0,3,0,0.217,0.379,0.217,0.596,2,2,14.0,0,2,3,10,5,1.93,0,10
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,8,14,2,1,0,0,0,0,1,0.071,0.071,0.071,0.142,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,2,1,4,7.71,0,3
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,16.1,1,4,33,40,12,18.18,0,9
Malcolm Mingo,,Douglas,NW Athletic Conference,A,3,5,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,36,136,27,52,4,1,7,42,3,0.382,0.459,0.581,1.04,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,3,1,2,20.25,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,8,18,1,2,0,0,0,3,0,0.111,0.238,0.111,0.349,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,,,0.0,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,4,9,3,4,1,0,0,2,0,0.444,0.5,0.556,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,17,45,6,7,1,0,0,9,4,0.156,0.339,0.178,0.517,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,10.1,1,0,9,17,7,7.84,0,11
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,19,50,8,9,3,0,2,13,0,0.18,0.338,0.36,0.698,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,15,19,2,4,0,0,0,1,2,0.211,0.444,0.211,0.655,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,38,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,14,26,4,5,0,0,1,3,0,0.192,0.3,0.308,0.608,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,23,40,14,12,2,1,1,12,1,0.3,0.491,0.475,0.966,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,31,104,26,33,6,0,7,38,2,0.317,0.432,0.577,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,11,20,4,4,0,0,0,1,3,0.2,0.273,0.2,0.473,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,4,9,0,2,1,0,0,0,0,0.222,0.222,0.333,0.555,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,48.1,3,6,31,42,29,5.77,0,50
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,34,131,39,47,9,0,16,39,2,0.359,0.469,0.794,1.263,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,56.2,4,2,22,44,12,3.49,0,74
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,23,81,23,30,5,0,2,16,4,0.37,0.495,0.506,1.001,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,23,56,10,16,2,0,0,7,0,0.286,0.369,0.321,0.69,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,24,73,22,26,8,0,1,13,12,0.356,0.435,0.507,0.942,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,11,33,7,13,1,1,0,6,0,0.394,0.535,0.485,1.02,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,16,33,7,12,3,1,1,7,1,0.364,0.417,0.606,1.023,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,27,94,21,28,6,1,2,17,3,0.298,0.409,0.447,0.856,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,28,93,11,20,2,1,1,4,0,0.215,0.311,0.29,0.601,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,29.2,3,1,5,18,5,1.52,2,58
Matteo Porcellato,INF,Marian University,NAIA,A,38,144,42,54,13,2,6,36,19,0.375,0.477,0.618,1.095,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,21.2,2,2,4,14,11,1.66,0,16
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,15,19,5,5,1,0,3,7,1,0.263,0.333,0.789,1.122,8,3,21.2,1,1,14,31,9,5.82,1,21
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,17,40,13,14,6,1,0,12,0,0.35,0.469,0.55,1.019,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,22.1,4,0,10,22,15,4.03,0,17
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,5,6,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,11.1,0,1,21,19,16,16.68,0,10
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,0,0,11,13,10,11.42,0,7
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,38.1,1,3,23,41,24,5.4,0,38
Matys Gagnon,C,Cowley,JUCO: Division 1,A,8,17,1,4,1,0,0,3,0,0.235,0.316,0.294,0.61,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,32,131,36,56,8,2,7,33,6,0.427,0.525,0.679,1.204,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.0,1,0,7,8,4,12.6,0,3
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,13.2,0,1,12,21,10,7.9,0,9
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,16,34,8,5,0,0,0,6,0,0.147,0.341,0.147,0.488,10,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,12,31,5,5,1,0,0,3,1,0.161,0.278,0.194,0.472,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,9.2,1,0,29,24,12,27.0,0,7
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,41,142,30,46,9,0,1,21,7,0.324,0.417,0.408,0.825,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,10,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,1,10.2,1,0,5,16,9,4.22,0,5
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,1,0,5,4.5,0,2
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,39,162,34,42,14,4,1,25,10,0.259,0.346,0.414,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,3,10.0,0,1,11,12,7,9.9,0,9
Mike Short,IF,Minnesota State,JUCO: Division 3,A,18,61,17,16,1,0,4,14,2,0.262,0.348,0.475,0.823,4,0,4.1,0,0,3,3,4,6.23,1,8
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,21.0,1,1,26,40,14,11.14,0,17
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,27,71,16,19,6,0,1,8,2,0.268,0.429,0.394,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,17,51,7,15,1,0,0,9,1,0.294,0.321,0.314,0.635,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,24,73,23,35,7,4,2,34,5,0.479,0.506,0.767,1.273,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,20.1,0,0,18,29,12,7.97,0,22
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,5,13,3,2,0,0,0,2,0,0.154,0.313,0.154,0.467,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.2,0,0,2,3,4,4.91,0,2
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,0,4,7,4,9.82,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,4,32.1,3,2,12,25,5,3.34,1,41
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,15,27,5,5,1,0,1,7,1,0.185,0.29,0.333,0.623,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,14,44,14,13,0,0,2,6,5,0.295,0.446,0.432,0.878,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,39,162,24,47,10,0,2,27,1,0.29,0.339,0.389,0.728,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,21.1,2,0,15,24,10,6.33,0,21
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,23,53,12,14,3,1,1,11,1,0.264,0.4,0.415,0.815,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,23.2,3,2,16,21,19,6.08,1,37
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,29,89,28,35,5,0,6,21,1,0.393,0.455,0.652,1.107,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,16.2,0,0,11,23,5,5.94,0,20
Nick DiGennaro,INF,Lourdes University,NAIA,A,26,44,11,9,1,1,1,8,1,0.205,0.271,0.341,0.612,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,25,33,7,12,3,0,1,10,0,0.364,0.4,0.545,0.945,10,10,56.1,5,4,29,53.0,20.0,4.63,0,42
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,4,4,1,1,0,0,0,2,0,0.25,0.25,0.25,0.5,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,44,137,50,46,7,4,4,33,11,0.336,0.446,0.533,0.979,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,7.1,0,1,6,9,12,7.36,0,7
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,12.2,1,0,3,10,10,2.13,0,17
Nico Saldias,RHP,Saint Xavier University,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,5,33.1,3,2,12,28,14,3.24,0,53
