Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,16,41,13,17,3,1,3,15,1,0.415,0.5,0.756,1.256,1,1,4.0,1,0,0,4,1,0.0,0,4
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,17,61,6,19,3,0,0,5,0,0.311,0.373,0.361,0.734,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,1,7,5,9,17.18,0,2
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,15,56,14,21,4,2,0,12,9,0.375,0.449,0.518,0.967,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,1,27.0,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,18.2,1,0,8,11,17,3.86,0,15
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,4.1,0,1,8,5,11,16.62,0,3
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Layton Cuvilier,OF&LHP,Sullivan County,JUCO: Division 2,A,7,22,7,9,2,0,0,6,3,0.409,0.464,0.5,0.964,2,2,9.0,1,0,9,13,6,9.0,0,9
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,18,71,11,19,4,0,2,16,0,0.268,0.325,0.408,0.733,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,2,10.0,0,2,21,19,16,18.9,0,10
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,4,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,13.0,0,3,17,20,6,11.77,0,11
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,17,55,7,22,2,1,0,6,0,0.4,0.484,0.473,0.957,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,0,15.2,1,2,2,12,7,1.15,2,8
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,14.0,0,2,14,22,7,9.0,0,11
Liam MacLean,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Vulcano,IF,Colby,JUCO: Division 1,A,6,11,2,3,0,0,0,1,0,0.273,0.429,0.273,0.702,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,0,3,0,0.0,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,14,43,18,23,4,3,3,28,0,0.535,0.623,0.977,1.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.2,0,0,2,3,6,3.18,0,3
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,2,5,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,9.1,1,1,8,7,4,7.71,0,17
Logan Newman,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Sheasgreen,OF,Cayuga,JUCO: Division 3,A,3,5,1,3,0,1,0,4,0,0.6,0.625,1.0,1.625,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,20,58,19,20,5,0,2,21,0,0.345,0.424,0.534,0.958,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,5,5,1,1,0,0,0,1,0,0.2,0.333,0.2,0.533,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,14,36,6,9,2,0,1,5,1,0.25,0.325,0.389,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,11,22,1,1,1,0,0,4,0,0.045,0.192,0.091,0.283,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,17,60,18,24,4,0,1,14,2,0.4,0.526,0.517,1.043,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,24.0,1,1,10,35,8,3.75,1,19
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,2
Lucas Lefebvre,SS,Barstow College,California CC,A,21,76,15,28,5,2,0,9,1,0.368,0.448,0.487,0.935,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,12.1,1,2,5,14,8,3.65,1,15
Luciano Letteri,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,11,30,5,6,0,1,1,5,1,0.2,0.368,0.367,0.735,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,4,4,1,36.0,0,0
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,3,9.2,0,0,7,9,4,6.52,0,6
Macallister Gatzke,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,4,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,12.1,0,3,28,31,9,20.43,0,8
Malcolm Mingo,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,21,81,18,32,3,1,5,27,1,0.395,0.457,0.642,1.099,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,3,1,2,20.25,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,12,36,6,5,1,0,0,7,3,0.139,0.347,0.167,0.514,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,6.0,1,0,6,12,3,9.0,0,8
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,9,26,3,4,2,0,0,6,0,0.154,0.324,0.231,0.555,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,8,13,1,3,0,0,0,1,2,0.231,0.474,0.231,0.705,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,24,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,8,15,1,3,0,0,0,1,0,0.2,0.25,0.2,0.45,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,16,30,9,9,1,1,0,7,1,0.3,0.462,0.4,0.862,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,6,9,2,3,0,0,0,1,3,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,34.1,3,3,18,33,15,4.72,0,34
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,19,74,20,22,5,0,5,14,0,0.297,0.416,0.568,0.984,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,31.2,3,1,11,20,7,3.13,0,39
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,9,36,6,12,2,0,0,6,1,0.333,0.415,0.389,0.804,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,11,27,6,11,2,0,0,4,3,0.407,0.469,0.481,0.95,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,6,16,2,6,0,1,0,3,0,0.375,0.444,0.5,0.944,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,4,6,1,2,2,0,0,0,0,0.333,0.429,0.667,1.096,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,16,46,9,8,2,0,1,6,2,0.174,0.339,0.283,0.622,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,15,54,8,13,2,1,1,2,0,0.241,0.305,0.37,0.675,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,20.2,2,1,3,14,4,1.31,1,42
Matteo Porcellato,INF,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,8.2,0,2,4,5,7,4.15,0,8
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,9,9,1,1,1,0,0,1,0,0.111,0.2,0.222,0.422,5,2,13.0,1,1,9,19,7,6.23,1,13
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,11,25,9,9,4,1,0,8,0,0.36,0.5,0.6,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,4,6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.1,0,0,8,6,9,13.5,0,1
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.2,0,0,2,2,5,3.86,0,2
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,23.2,1,2,15,30,11,5.7,0,27
Matys Gagnon,C,Cowley,JUCO: Division 1,A,6,12,1,2,1,0,0,0,0,0.167,0.231,0.25,0.481,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,18,74,17,32,1,1,4,12,3,0.432,0.506,0.635,1.141,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,9.1,0,0,3,8,6,2.89,0,5
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,9,19,5,4,1,0,0,3,1,0.211,0.375,0.263,0.638,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,6.0,0,0,14,12,6,21.0,0,5
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,25,86,13,26,5,0,1,13,5,0.302,0.396,0.395,0.791,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,1,5.2,0,0,2,7,4,3.18,0,1
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.2,0,0,1,0,2,5.4,0,1
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,1,3.1,0,1,8,6,4,21.6,0,3
Mike Short,IF,Minnesota State,JUCO: Division 3,A,6,23,7,7,1,0,2,6,1,0.304,0.333,0.609,0.942,1,0,1.0,0,0,3,2,3,27.0,0,1
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,15,41,8,11,4,0,1,5,2,0.268,0.423,0.439,0.862,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,14,41,16,21,4,3,1,20,3,0.512,0.565,0.829,1.394,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,14.1,0,0,11,21,9,6.91,0,18
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,4,10,1,1,0,0,0,1,0,0.1,0.182,0.1,0.282,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,2,1,0.0,0,1
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,0,4,7,4,9.82,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,2,19.1,1,1,9,17,3,4.19,1,25
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,7,20,9,5,0,0,2,4,1,0.25,0.483,0.55,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,16.2,2,0,11,18,6,5.94,0,16
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,14,29,7,6,1,1,0,6,1,0.207,0.409,0.31,0.719,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,18,51,18,21,1,0,6,12,1,0.412,0.474,0.784,1.258,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick DiGennaro,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,3,3,1,1,0,0,0,2,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,28,86,35,32,6,2,3,15,8,0.372,0.491,0.593,1.084,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,1,4.0,0,1,1,4,6,2.25,0,4
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,6.0,1,0,1,3,6,1.5,0,5
Nico Saldias,RHP,Saint Xavier University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,10,15,2,1,0,0,0,1,0,0.067,0.211,0.067,0.278,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,21.1,2,1,15,18,8,6.33,1,28
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,21,57,8,22,2,1,1,9,3,0.386,0.426,0.509,0.935,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,13,50,1,9,2,0,0,8,0,0.18,0.236,0.22,0.456,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,6,13,1,2,0,0,0,3,0,0.154,0.214,0.154,0.368,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,21,84,25,24,3,2,3,10,7,0.286,0.4,0.476,0.876,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,21,57,2,17,2,1,2,16,0,0.298,0.406,0.474,0.88,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,2,6.2,0,1,12,11,9,16.2,0,9
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,21,68,14,17,5,0,4,15,5,0.25,0.409,0.5,0.909,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,17,42,6,6,0,0,1,6,0,0.143,0.302,0.214,0.516,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,4,11,0,2,0,0,0,0,0,0.182,0.182,0.182,0.364,0,0,,0,0,0,0,0,,0,0
Nolan MacDonald,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,3,4,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
