Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,3,8,2,2,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,5,8,2,4,1,0,0,2,1,0.5,0.636,0.625,1.261,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,4,13,3,2,0,0,0,2,1,0.154,0.312,0.154,0.466,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,7,24,5,7,2,1,1,2,0,0.292,0.37,0.583,0.953,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,13.1,2,0,1,9,4,0.67,0,25
Matteo Porcellato,INF,Marian University,NAIA,A,10,36,8,12,2,2,1,4,6,0.333,0.429,0.583,1.012,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,7.0,1,0,4,8,1,5.14,1,7
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,2,0,1,2,4,1.93,0,7
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,4,6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,2,2,3,9.0,0,1
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.2,0,0,0,0,4,0.0,0,2
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,7.2,0,0,7,11,4,8.22,0,10
Matys Gagnon,C,Cowley,JUCO: Division 1,A,2,8,1,2,1,0,0,0,0,0.25,0.333,0.375,0.708,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,8,31,9,15,0,1,2,6,1,0.484,0.556,0.742,1.298,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,1,0,0,2,0,0.0,0,1
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.1,0,0,1,3,3,2.08,0,2
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0,0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,4,3,2,1,1,0,0,1,0,0.333,0.6,0.667,1.267,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,1,0.0,0,2
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,16,54,5,18,4,0,1,7,4,0.333,0.393,0.463,0.856,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,16,67,13,16,4,3,1,16,5,0.239,0.312,0.433,0.745,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.0,0,0,0,,3,0.0,0,2
Mike Short,IF,Minnesota State,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,7.0,1,0,6,13,3,7.71,0,3
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,3,6,1,1,0,0,0,0,1,0.167,0.5,0.167,0.667,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,6,20,2,5,0,0,0,5,0,0.25,0.286,0.25,0.536,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.2,0,0,8,18,2,6.75,0,14
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,1,3,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,2,1,0.0,0,1
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,1,4,0,5.4,0,2
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,7.1,1,0,1,4,1,1.23,1,11
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,1,4,1,1,0,0,1,1,0,0.25,0.4,1.0,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,16,69,11,18,4,0,0,10,0,0.261,0.297,0.319,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,8.2,1,0,9,12,3,9.35,0,7
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,4,11,2,4,1,0,0,2,0,0.364,0.5,0.455,0.955,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,7.2,1,2,4,9,8,4.7,0,12
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,11,26,6,8,0,0,4,5,0,0.308,0.357,0.769,1.126,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,0,0,0.0,0,5
Nick DiGennaro,INF,Lourdes University,NAIA,A,5,12,2,3,0,0,1,6,0,0.25,0.308,0.5,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,5,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,3,3,15.0,2,0,7,15.0,7.0,4.2,0,16
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,2,2,0,1,0,0,0,1,0,0.5,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,15,39,15,15,2,1,2,11,2,0.385,0.5,0.641,1.141,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,1,1,9.0,0,2
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,0,0,2,0.0,0,1
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,4,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,9,21,2,9,1,0,1,6,0,0.429,0.455,0.619,1.074,0,0,,0,0,0,0,0,,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,7.1,1,0,6,7,4,7.36,0,11
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,7,29,1,7,1,0,0,7,0,0.241,0.258,0.276,0.534,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,16,59,16,17,4,1,4,15,3,0.288,0.368,0.593,0.961,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,7,28,12,9,1,1,1,3,3,0.321,0.424,0.536,0.96,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,15,60,12,17,2,0,0,13,0,0.283,0.397,0.317,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,1,0,0.0,0,2
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,12,34,2,9,2,0,2,12,0,0.265,0.333,0.5,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,7,17,3,4,2,0,1,2,2,0.235,0.458,0.529,0.987,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,4,11,0,0,0,0,0,2,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Nolan MacDonald,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,8,25,7,10,2,1,0,4,1,0.4,0.516,0.56,1.076,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,8,32,4,8,1,0,2,6,1,0.25,0.294,0.469,0.763,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,4,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.1,0,0,5,8,3,10.38,0,0
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,6,2,4,inf,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,4,5,1,2,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,2.0,0,1,3,2,5,13.5,0,3
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,7,22,1,6,0,0,0,3,0,0.273,0.304,0.273,0.577,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,4,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,6.1,1,0,2,4,4,2.84,0,6
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,6,23,10,11,4,0,2,7,1,0.478,0.519,0.913,1.432,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7.1,0,1,9,14,4,11.05,0,2
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,6,13,2,3,0,0,1,3,0,0.231,0.444,0.462,0.906,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,4,3,0,1,0,0,0,0,0,0.333,0.5,0.333,0.833,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,8,25,5,6,1,0,1,3,0,0.24,0.367,0.4,0.767,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,4,16,4,6,1,0,2,3,0,0.375,0.444,0.812,1.256,0,0,,0,0,0,0,0,,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,2,3,1,9.0,0,4
Riley Silva,OF,Barton,JUCO: Division 1,A,1,2,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,9,13,3,3,0,1,1,5,0,0.231,0.444,0.615,1.059,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.2,0,0,1,3,4,13.5,0,0
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,10,29,5,5,0,0,1,5,3,0.172,0.242,0.276,0.518,0,0,0.0,0,0,0,0,0,0.0,0,0
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,3,8,2,3,1,0,0,1,2,0.375,0.5,0.5,1.0,1,0,4.1,1,0,0,2,0,0.0,0,7
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,13.0,0,0,3,16,2,2.08,1,13
Russell Young,C,Johnson County,JUCO: Division 1,A,5,15,7,6,1,1,0,7,1,0.4,0.5,0.6,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,8,12,2,5,0,0,0,1,0,0.417,0.462,0.417,0.879,4,4,17.2,0,1,17,27,7,8.66,0,17
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,10.0,1,0,2,6,1,1.8,0,13
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,10,13,2,3,0,0,0,0,0,0.231,0.286,0.231,0.517,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,6.0,0,0,5,4,9,7.5,0,9
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,6,16,2,3,1,0,0,1,2,0.188,0.409,0.25,0.659,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,8,36,5,9,2,0,2,12,0,0.25,0.289,0.472,0.761,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,15,39,12,11,2,1,2,15,1,0.282,0.431,0.538,0.969,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,6,23,5,6,1,0,0,3,2,0.261,0.379,0.304,0.683,0,0,,0,0,0,0,0,,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,3,4,1,2,1,0,0,4,0,0.5,0.6,0.75,1.35,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7.0,0,1,7,4,5,9.0,0,10
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,14,50,15,18,3,0,2,5,3,0.36,0.467,0.54,1.007,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,8,23,1,6,0,0,1,2,0,0.261,0.261,0.391,0.652,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,9,20,3,3,1,1,0,4,0,0.15,0.261,0.3,0.561,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sean Heppner,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.0,0,1,9,8,6,7.36,0,14
Sean Pettener,INF,Menlo College,NAIA,A,16,46,5,10,0,0,1,3,3,0.217,0.308,0.283,0.591,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,21.0,4,0,8,17,4,3.43,0,12
Seungjun Song,C,South Suburban,JUCO: Division 1,A,3,8,1,1,0,0,0,3,0,0.125,0.3,0.125,0.425,0,0,0.0,0,0,0,0,0,0.0,0,0
Shane Laforest,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,18.1,2,1,10,16,8,4.91,0,17
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,11,41,15,14,3,0,1,4,5,0.341,0.391,0.488,0.879,0,0,,0,0,0,0,0,,0,0
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,16.0,0,1,12,17,10,6.75,0,11
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,,27.0,0,0
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,1,5.0,0,0,3,9,0,5.4,0,5
Shayne Campbell,C,Reinhardt University,NAIA,A,13,42,5,14,1,1,1,6,2,0.333,0.472,0.476,0.948,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,7,20,1,6,3,0,1,7,0,0.3,0.417,0.6,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,8,23,2,8,2,0,1,4,1,0.348,0.375,0.565,0.94,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,14,43,7,10,2,0,1,9,0,0.233,0.261,0.349,0.61,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,10,32,6,10,4,0,2,8,0,0.313,0.361,0.625,0.986,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,10,13,4,27.0,0,1
Spencer Jamieson,1B,Cleary University,NAIA,A,12,40,12,13,1,0,1,6,1,0.325,0.426,0.425,0.851,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,4,3,1,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,2,4,2,2,1,0,0,0,0,0.5,0.667,0.75,1.417,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.0,0,0,3,5,4,6.75,0,6
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,6,20,6,6,1,2,0,3,2,0.3,0.462,0.55,1.012,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,7,24,5,4,1,0,2,5,1,0.167,0.267,0.458,0.725,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,12,27,4,6,2,1,1,6,0,0.222,0.3,0.481,0.781,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
