Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,33,80,14,19,3,0,0,11,2,0.237,0.386,0.275,0.661,0,0,,0,0,0,0,0,,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7.1,0,1,9,14,4,11.05,0,2
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,6,13,2,3,0,0,1,3,0,0.231,0.444,0.462,0.906,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,2,3,0,1,1,0,0,2,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,40,149,22,49,9,3,4,27,1,0.329,0.387,0.51,0.897,0,0,,0,0,0,0,0,,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,8,12,4,3,1,0,0,2,0,0.25,0.308,0.333,0.641,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,2,3,1,9.0,0,4
Riley Silva,OF,Barton,JUCO: Division 1,A,1,2,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.2,0,0,1,3,4,13.5,0,0
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,10,29,5,5,0,0,1,5,3,0.172,0.242,0.276,0.518,0,0,0.0,0,0,0,0,0,0.0,0,0
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,3,8,2,3,1,0,0,1,2,0.375,0.5,0.5,1.0,1,0,4.1,1,0,0,2,0,0.0,0,7
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,7.2,0,0,4,8,5,4.7,0,9
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,13.0,0,0,3,16,2,2.08,1,13
Russell Young,C,Johnson County,JUCO: Division 1,A,5,15,7,6,1,1,0,7,1,0.4,0.5,0.6,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,2,18.2,1,1,18,27,17,8.68,0,14
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,34,119,22,40,10,1,1,20,5,0.336,0.444,0.462,0.906,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,6.0,0,0,5,4,9,7.5,0,9
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,42,120,12,21,4,0,0,10,5,0.175,0.281,0.208,0.489,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,32,111,17,29,1,0,10,29,4,0.261,0.346,0.541,0.887,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,15,39,12,11,2,1,2,15,1,0.282,0.431,0.538,0.969,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,7.0,0,1,7,4,5,9.0,0,10
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,41,155,31,52,7,1,3,26,10,0.335,0.395,0.452,0.847,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,8,23,1,6,0,0,1,2,0,0.261,0.261,0.391,0.652,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,3,12.2,2,0,13,15,9,9.24,0,18
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,22,69,14,18,5,0,1,15,0,0.261,0.384,0.377,0.761,0,0,,0,0,0,0,0,,0,0
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,21.0,4,0,8,17,4,3.43,0,12
Seungjun Song,C,South Suburban,JUCO: Division 1,A,3,8,1,1,0,0,0,3,0,0.125,0.3,0.125,0.425,0,0,0.0,0,0,0,0,0,0.0,0,0
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,27,102,19,26,7,0,6,31,3,0.255,0.333,0.5,0.833,0,0,,0,0,0,0,0,,0,0
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,3.1,0,0,17,6,14,45.9,0,10
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,9,48.1,2,4,32,57,16,5.96,0,32
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,7,20,1,6,3,0,1,7,0,0.3,0.417,0.6,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,14,43,7,10,2,0,1,9,0,0.233,0.261,0.349,0.61,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,22,39,4,8,2,0,0,4,2,0.205,0.238,0.256,0.494,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,34,125,26,39,3,0,1,18,13,0.312,0.443,0.36,0.803,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,2,4,2,2,1,0,0,0,0,0.5,0.667,0.75,1.417,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,18.0,2,1,10,16,8,5.0,1,17
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,6,20,6,6,1,2,0,3,2,0.3,0.462,0.55,1.012,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,55,188,34,52,22,0,8,36,1,0.277,0.361,0.521,0.882,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,1,4.2,0,1,8,6,4,15.43,0,4
Tanner Almond,OF,Connors State,JUCO: Division 1,A,12,27,4,6,2,1,1,6,0,0.222,0.3,0.481,0.781,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,0,0,2,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,3,6,0,1,0,0,0,4,0,0.167,0.286,0.167,0.453,0,0,,0,0,0,0,0,,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,32,97,17,28,8,0,3,22,5,0.289,0.4,0.464,0.864,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,25.1,0,0,13,23,13,4.62,2,28
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,7.0,0,0,5,8,6,6.43,0,1
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,4,15,4,7,1,0,4,10,0,0.467,0.467,1.333,1.8,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,11,23,16,9,2,0,3,11,5,0.391,0.614,0.87,1.484,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,2,6,0,1,0,0,0,1,0,0.167,0.25,0.167,0.417,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4.0,0,1,4,7,2,9.0,0,4
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.2,0,0,13,5,12,25.07,0,7
Tyler Favretto,C,Crowder,JUCO: Division 1,A,3,4,1,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,17,18,3,2,0,0,0,2,0,0.111,0.273,0.111,0.384,0,0,,0,0,0,0,0,,0,0
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,8,10,1,2,0,0,0,1,0,0.2,0.333,0.2,0.533,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.0,3,0,2,3,3,3.6,0,8
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,3,15.1,1,0,12,20,11,7.04,0,16
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,16,24,12,9,0,0,1,8,2,0.375,0.483,0.5,0.983,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.2,0,0,3,4,3,16.2,0,1
Tyson Kovats,OF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,0.2,0,0,0,0,4,0.0,0,1
Will Gardner,OF,Garden City,JUCO: Division 1,A,14,46,13,18,5,0,0,17,4,0.391,0.533,0.5,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,8,17,2,4,0,0,0,2,0,0.235,0.25,0.235,0.485,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,5.0,0,2,13,16,3,23.4,0,3
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,2,24.2,2,2,18,25,17,6.57,1,32
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,9,28,7,9,3,0,0,11,1,0.321,0.394,0.429,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,7,19,2,1,0,0,0,1,0,0.053,0.357,0.053,0.41,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,29.2,2,2,14,27,9,4.25,3,26
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,3,28.1,0,3,25,48,14,7.94,0,14
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,13,22,4,3,0,0,1,3,0,0.136,0.24,0.273,0.513,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,23,74,19,22,4,0,2,12,4,0.297,0.419,0.432,0.851,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,8,33.1,3,4,29,47,11,7.83,0,26
Zach Stark,C,Williston State,JUCO: Division 2,A,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,3,12.2,0,3,18,22,11,12.79,0,15
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,2,2,3,6.75,0,4
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
