Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,13,55,11,14,3,0,2,11,0,0.255,0.317,0.418,0.735,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,2,7.2,0,2,16,13,11,18.78,0,7
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,8.0,0,2,13,12,4,14.63,0,8
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,9,28,2,10,0,0,0,3,0,0.357,0.455,0.357,0.812,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,3.0,0,0,0,4,0,0.0,0,1
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.1,0,1,10,13,7,12.27,0,4
Liam MacLean,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Vulcano,IF,Colby,JUCO: Division 1,A,3,8,2,1,0,0,0,0,0,0.125,0.364,0.125,0.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,0,3,0,0.0,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,0,0,4,5,2,7.71,0,5
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,1,4,0,1,1,0,0,2,0,0.25,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,1,3,4,2.08,0,2
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,1,0,4,3,2,15.43,0,7
Logan Newman,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,9,32,8,9,2,0,1,13,0,0.281,0.361,0.438,0.799,1,0,4.0,1,0,0,1,2,0.0,0,8
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,3,3,0,1,0,0,0,1,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,12,29,6,7,1,0,1,4,0,0.241,0.333,0.379,0.712,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,5,14,0,1,1,0,0,2,0,0.071,0.133,0.143,0.276,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,9,33,11,12,2,0,1,9,1,0.364,0.475,0.515,0.99,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,16.1,1,0,7,27,5,3.86,1,15
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Lefebvre,SS,Barstow College,California CC,A,16,58,13,23,5,1,0,7,0,0.397,0.47,0.517,0.987,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,6.0,1,2,4,6,5,6.0,0,7
Luciano Letteri,OF,University of British Columbia,NAIA,A,4,5,4,2,0,0,0,2,4,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,4,12,2,1,0,0,0,1,1,0.083,0.312,0.083,0.395,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,4,4,1,36.0,0,0
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.0,0,0,1,1,2,3.0,0,2
Macallister Gatzke,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,2,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,2,1,4,7.71,0,3
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,8.1,0,2,19,22,5,20.52,0,4
Malcolm Mingo,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,11,43,11,13,1,1,3,15,1,0.302,0.367,0.581,0.948,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,3,8,3,4,1,0,0,2,0,0.5,0.556,0.625,1.181,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,8,20,4,4,1,0,0,6,3,0.2,0.414,0.25,0.664,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,2,3,1,13.5,0,3
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,9,26,3,4,2,0,0,6,0,0.154,0.324,0.231,0.555,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,2,1,1,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,17,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,3,7,0,1,0,0,0,1,0,0.143,0.143,0.143,0.286,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,14,28,9,8,1,1,0,6,1,0.286,0.459,0.393,0.852,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,13,42,9,11,2,0,2,14,1,0.262,0.38,0.452,0.832,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,23.0,3,1,11,17,9,4.3,0,28
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,10,36,10,8,2,0,1,4,0,0.222,0.391,0.361,0.752,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,18.0,2,1,5,11,5,2.5,0,23
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,2,7,2,4,0,0,0,3,0,0.571,0.7,0.571,1.271,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,4,9,2,3,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,5,8,2,4,1,0,0,2,1,0.5,0.636,0.625,1.261,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,2,7,1,4,0,1,0,3,0,0.571,0.571,0.857,1.428,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,1,1,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,8,23,6,5,1,0,0,2,2,0.217,0.379,0.261,0.64,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,11,38,6,9,2,1,1,2,0,0.237,0.31,0.421,0.731,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,15.2,2,1,2,10,4,1.15,0,29
Matteo Porcellato,INF,Marian University,NAIA,A,14,51,12,17,2,2,2,10,6,0.333,0.424,0.569,0.993,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,6.2,0,2,4,4,7,5.4,0,3
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,9.1,1,1,7,14,3,6.75,1,9
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.2,2,0,1,2,4,1.93,0,7
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,4,6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,2,2,3,9.0,0,1
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.2,0,0,0,0,4,0.0,0,2
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,13.2,1,1,7,15,8,4.61,0,15
Matys Gagnon,C,Cowley,JUCO: Division 1,A,5,11,1,2,1,0,0,0,0,0.182,0.25,0.273,0.523,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,12,45,12,22,1,1,2,6,3,0.489,0.566,0.689,1.255,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,1,0,0,2,0,0.0,0,1
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,6.0,0,0,1,4,4,1.5,0,4
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,5,4,2,1,1,0,0,1,0,0.25,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,3,3,1,13.5,0,2
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,21,73,10,24,5,0,1,10,5,0.329,0.412,0.438,0.85,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,19,78,17,18,6,3,1,17,6,0.231,0.326,0.423,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.2,0,1,5,4,4,16.88,0,3
Mike Short,IF,Minnesota State,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,11.0,1,0,8,17,8,6.55,0,7
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,5,11,4,2,0,0,0,0,1,0.182,0.471,0.182,0.653,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,6,20,2,5,0,0,0,5,0,0.25,0.286,0.25,0.536,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,1,4,0,2,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,10.2,0,0,8,18,3,6.75,0,14
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,3,8,1,1,0,0,0,0,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,2,1,0.0,0,1
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.0,0,0,1,4,0,4.5,0,2
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,10.0,1,0,4,8,1,3.6,1,15
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,3,7,0,0,0,0,0,0,0,0.0,0.222,0.0,0.222,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,5,16,7,3,0,0,1,1,0,0.188,0.435,0.375,0.81,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,19,84,12,21,5,0,0,11,0,0.25,0.281,0.31,0.591,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,12.2,1,0,11,16,3,7.82,0,12
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,8,17,4,4,1,0,0,3,1,0.235,0.444,0.294,0.738,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.1,2,2,5,10,10,4.35,0,16
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,14,34,9,11,0,0,5,6,0,0.324,0.378,0.765,1.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,4,3,2,13.5,0,5
Nick DiGennaro,INF,Lourdes University,NAIA,A,7,17,2,3,0,0,1,6,0,0.176,0.263,0.353,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,7,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,4,4,22.0,3,0,10,23.0,7.0,4.09,0,17
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,3,3,1,1,0,0,0,2,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,19,51,17,18,3,1,2,12,4,0.353,0.459,0.569,1.028,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.1,0,1,1,3,3,3.86,0,4
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,1,2,2,4.5,0,1
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,6,7,0,1,0,0,0,0,0,0.143,0.25,0.143,0.393,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,12.0,2,0,6,9,6,4.5,0,17
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,13,31,6,17,1,1,1,8,2,0.548,0.576,0.742,1.318,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,9,35,1,7,1,0,0,8,0,0.2,0.256,0.229,0.485,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,19,64,16,17,4,1,4,15,3,0.266,0.377,0.547,0.924,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,11,48,15,17,2,2,2,6,3,0.354,0.426,0.604,1.03,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,18,73,13,23,2,0,0,16,1,0.315,0.42,0.342,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,5.0,1,0,0,2,2,0.0,0,9
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,15,43,2,13,2,0,2,12,0,0.302,0.367,0.488,0.855,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,4.0,0,1,4,5,4,9.0,0,4
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,12,38,10,10,5,0,3,10,3,0.263,0.442,0.632,1.074,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,9,24,3,3,0,0,0,3,0,0.125,0.267,0.125,0.392,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Nolan MacDonald,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,9,34,5,7,1,0,0,6,2,0.206,0.289,0.235,0.524,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,9,27,7,10,2,1,0,4,1,0.37,0.485,0.519,1.004,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,13,47,5,12,2,0,2,9,2,0.255,0.3,0.426,0.726,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,5,7,1,1,0,0,0,0,0,0.143,0.143,0.143,0.286,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,0,0,5,9,3,8.44,0,2
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.0,0,0,6,2,5,54.0,0,1
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,5,6,1,2,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,5.1,0,1,9,8,6,15.19,0,6
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3.0,1,0,0,0,1,0.0,0,3
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,9,28,6,10,0,0,0,3,0,0.357,0.438,0.357,0.795,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,6,10,0,1,0,0,0,1,0,0.1,0.1,0.1,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,6,12,4,2,1,0,0,2,1,0.167,0.333,0.25,0.583,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,7.1,1,0,2,5,5,2.45,0,7
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,10,34,14,14,4,0,3,10,1,0.412,0.5,0.794,1.294,0,0,,0,0,0,0,0,,0,0
