Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,45,123,10,24,8,0,4,24,0,0.195,0.268,0.358,0.626,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,6.2,1,0,7,4,10,9.45,0,6
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,21,44,3,9,1,1,0,7,1,0.205,0.314,0.273,0.587,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,9,33.2,2,3,23,32,25,6.15,1,41
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,44,132,22,33,3,0,4,18,7,0.25,0.358,0.364,0.722,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,34,87,16,23,3,0,1,17,3,0.264,0.353,0.333,0.686,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,51,150,48,41,11,0,5,36,7,0.273,0.459,0.447,0.906,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,1,5.2,1,0,4,7,6,6.35,0,9
Kevin Morgan,,Douglas,NW Athletic Conference,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,21.0,0,2,22,20,25,9.43,0,26
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,10,17,3,4,1,0,0,0,1,0.235,0.35,0.294,0.644,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,1,37.0,2,1,32,57,27,7.78,0,32
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,23,39,11,14,1,0,3,11,3,0.359,0.404,0.615,1.019,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,8,17,0,3,1,0,0,4,0,0.176,0.222,0.235,0.457,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,26,66,10,15,3,1,0,10,10,0.227,0.301,0.303,0.604,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,26.0,3,0,13,24,20,4.5,0,38
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,29,95,34,38,5,1,7,27,7,0.4,0.517,0.695,1.212,7,6,29.0,1,2,22,37,19,6.83,1,31
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,51,159,36,45,14,1,4,24,6,0.283,0.366,0.459,0.825,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,20,30,2,3,0,0,0,3,1,0.1,0.156,0.1,0.256,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.2,0,0,3,8,4,3.12,0,6
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,8,64.0,10,0,36,68,28,5.06,1,70
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,3,20.2,2,0,11,30,15,4.79,0,15
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,46,139,26,45,13,1,1,18,1,0.324,0.417,0.453,0.87,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,52,149,39,44,9,3,10,39,1,0.295,0.421,0.597,1.018,6,3,17.0,2,1,4,20,6,2.12,0,18
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,52,181,31,42,6,1,2,22,2,0.232,0.361,0.309,0.67,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,1,12.0,1,2,12,11,21,9.0,0,8
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,46,182,41,50,8,3,0,22,23,0.275,0.378,0.352,0.73,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,7.0,0,1,6,7,3,7.71,0,3
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,7,38.1,1,3,32,38,27,7.51,0,35
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,21,1,28.0,3,1,21,22,31,6.75,1,26
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,16,17,1,3,0,0,0,2,0,0.176,0.222,0.176,0.398,7,0,10.0,0,0,9,5,16,8.1,0,7
Layton Cuvilier,OF&LHP,Sullivan County,JUCO: Division 2,A,36,119,40,38,7,2,0,22,11,0.319,0.44,0.412,0.852,9,8,41.0,4,2,17,34,17,3.73,0,47
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,49,190,41,57,14,0,4,38,1,0.3,0.359,0.437,0.796,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,2,32.2,1,4,28,38,31,7.71,1,39
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,36,83,11,20,2,2,5,26,0,0.241,0.3,0.494,0.794,11,8,48.0,1,7,44,69,25,8.25,0,37
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,46,157,42,67,12,3,5,32,3,0.427,0.5,0.637,1.137,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,18,0,25.2,1,5,14,32,9,4.91,2,22
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,9,68.1,0,6,48,83,27,6.32,2,55
Liam MacLean,,Douglas,NW Athletic Conference,A,17,47,3,6,1,1,0,3,0,0.128,0.163,0.191,0.354,1,0,0.2,0,0,2,1,1,27.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Vulcano,IF,Colby,JUCO: Division 1,A,24,54,16,16,2,0,1,4,3,0.296,0.441,0.389,0.83,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,0,10.1,0,1,15,20,10,13.06,0,5
Lincoln Greasley,IF,Cornell College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,9.0,0,0,11,15,4,11.0,0,8
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,44,145,58,67,15,4,10,73,2,0.462,0.551,0.828,1.379,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,5,2,0,0,0,0,0,0,0,0.0,0.6,0.0,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,7.0,0,0,5,5,11,6.43,0,5
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,15,41,4,10,1,0,0,2,0,0.244,0.319,0.268,0.587,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,30.1,2,2,18,31,12,5.34,0,41
Logan Newman,,Douglas,NW Athletic Conference,A,22,69,7,14,1,0,0,9,2,0.203,0.333,0.217,0.55,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Sheasgreen,OF,Cayuga,JUCO: Division 3,A,28,64,16,22,2,1,2,16,2,0.344,0.476,0.5,0.976,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,46,143,37,51,10,1,3,42,2,0.357,0.444,0.503,0.947,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,10,12,2,4,1,0,0,2,0,0.333,0.357,0.417,0.774,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,15.0,1,1,7,13,7,4.2,4,24
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,37,110,25,37,8,2,5,36,2,0.336,0.417,0.582,0.999,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,17,31,4,1,1,0,0,5,0,0.032,0.211,0.065,0.276,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,53,203,50,65,13,1,2,35,9,0.32,0.44,0.424,0.864,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,3,34.2,3,1,16,45,17,4.15,1,35
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9.2,1,0,14,9,6,13.03,0,10
Lucas Lefebvre,SS,Barstow College,California CC,A,39,141,28,50,7,4,1,20,2,0.355,0.432,0.482,0.914,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Mackey,C/RHP,Jefferson (NY),JUCO: Division 3,A,11,10,0,2,1,0,0,1,0,0.2,0.2,0.3,0.5,6,0,5.0,0,1,12,17,5,21.6,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,20,2,36.0,2,5,24,41,25,6.0,1,36
Luciano Letteri,OF,University of British Columbia,NAIA,A,6,5,6,2,0,0,0,2,4,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,19.1,0,0,13,21,7,6.05,0,21
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,38,125,30,44,4,1,6,26,13,0.352,0.5,0.544,1.044,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,4,6,3,12.0,0,2
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.2,0,0,7,9,5,6.52,0,6
Luke Shahin - Kubty,,Bucks County,USCAA,A,19,36,5,7,0,0,0,4,0,0.194,0.275,0.194,0.469,0,0,0.0,0,0,0,0,0,0.0,0,0
Macallister Gatzke,,Douglas,NW Athletic Conference,A,18,44,5,12,0,0,0,3,0,0.273,0.418,0.273,0.691,5,5,32.1,0,3,4,21,8,1.11,0,38
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,17,40,7,14,1,1,1,7,1,0.35,0.381,0.5,0.881,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,2,1,4,7.71,0,3
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,5,23.1,1,4,42,50,17,16.2,0,16
Malcolm Mingo,,Douglas,NW Athletic Conference,A,4,7,1,0,0,0,0,0,0,0.0,0.125,0.0,0.125,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,58,229,46,83,7,1,14,66,4,0.362,0.427,0.585,1.012,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.1,0,0,7,1,6,47.25,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,10,21,1,3,0,0,0,3,0,0.143,0.25,0.143,0.393,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,,,0.0,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,5,10,3,4,1,0,0,2,0,0.4,0.455,0.5,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,21,50,8,8,1,0,0,11,4,0.16,0.386,0.18,0.566,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,4,29.2,2,1,21,37,16,6.37,0,30
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,40,123,20,35,12,2,5,27,1,0.285,0.383,0.537,0.92,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,19,26,3,5,0,0,0,1,2,0.192,0.4,0.192,0.592,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,47,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,21,41,9,9,0,0,1,6,0,0.22,0.333,0.293,0.626,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,35,73,23,24,4,2,2,20,1,0.329,0.479,0.521,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,50,171,38,50,9,0,11,48,2,0.292,0.399,0.538,0.937,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,13,22,4,4,0,0,0,1,3,0.182,0.28,0.182,0.462,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,7,15,3,5,2,0,0,2,0,0.333,0.312,0.467,0.779,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,64.0,3,6,36,59,33,5.06,0,62
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,58,229,66,86,18,0,27,70,3,0.376,0.473,0.808,1.281,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,16,104.0,8,2,44,86,26,3.81,0,124
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,44,153,38,55,11,0,4,39,11,0.359,0.466,0.51,0.976,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,30,78,14,22,4,0,1,11,1,0.282,0.36,0.372,0.732,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,33,108,33,39,9,0,2,22,14,0.361,0.462,0.5,0.962,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,29,105,19,35,2,1,1,15,0,0.333,0.417,0.4,0.817,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,30,64,13,22,3,1,2,13,3,0.344,0.394,0.516,0.91,2,0,0.1,0,0,3,1,2,81.0,0,1
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,47,175,42,60,11,3,4,30,9,0.343,0.447,0.509,0.956,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,50,180,26,52,6,2,4,25,2,0.289,0.372,0.411,0.783,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,3,53.0,5,2,11,41,15,1.87,2,85
Matteo Porcellato,INF,Marian University,NAIA,A,50,184,56,70,17,2,8,45,21,0.38,0.496,0.625,1.121,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,33.2,3,3,13,33,19,3.48,0,26
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,26,31,6,5,1,0,3,7,1,0.161,0.235,0.484,0.719,17,3,36.1,3,1,21,44,16,5.2,2,32
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,38,97,28,32,12,1,1,21,1,0.33,0.454,0.505,0.959,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Johnston,P,Mayville State University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,34.0,2,1,23,35,12,6.09,0,29
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,23.1,4,0,10,22,16,3.86,0,17
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,6,9,1,1,0,0,0,1,0,0.111,0.273,0.111,0.384,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,6,6,1,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,13.2,0,2,27,28.0,20.0,17.78,0,13
Matthew Shewfelt,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.0,1,0,9,10,5,16.2,0,0
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,0,0,11,13,10,11.42,0,7
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,10,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,45.1,2,3,24,50.0,24.0,4.76,0,41
Matys Gagnon,C,Cowley,JUCO: Division 1,A,14,31,4,7,1,0,0,7,0,0.226,0.368,0.258,0.626,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,54,226,56,90,14,6,10,53,7,0.398,0.489,0.646,1.135,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.0,1,0,7,8,4,12.6,0,3
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,14.2,0,1,13,22,12,7.98,0,10
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,18,37,8,5,0,0,0,6,0,0.135,0.319,0.135,0.454,10,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,13,34,5,5,1,0,0,3,1,0.147,0.256,0.176,0.432,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,0,14.2,1,0,33,27,20,20.25,0,13
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,49,163,32,52,10,0,1,23,7,0.319,0.411,0.399,0.81,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,14,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,1,12.2,1,0,7,20,10,4.97,0,8
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,2,2,6,6.75,0,3
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,53,218,49,61,15,4,4,35,13,0.28,0.366,0.44,0.806,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,5,20.2,0,2,18,24,12,7.84,0,22
Mike Short,IF,Minnesota State,JUCO: Division 3,A,35,109,25,26,3,1,5,20,2,0.239,0.357,0.422,0.779,8,0,8.1,1,0,4,5,5,4.32,3,13
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,21.1,1,1,26,40,14,10.97,0,17
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,37,102,22,26,7,0,2,14,2,0.255,0.411,0.382,0.793,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,23,66,8,17,1,0,0,10,1,0.258,0.3,0.273,0.573,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,44,144,45,66,13,4,7,74,12,0.458,0.497,0.75,1.247,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,3,23.1,0,0,20,33,13,7.71,0,24
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,5,13,3,2,0,0,0,2,0,0.154,0.313,0.154,0.467,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,6.2,1,0,6,14,7,8.1,0,6
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,0,4,7,4,9.82,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,4,41.2,4,2,17,31,7,3.67,1,54
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,18,31,7,7,2,0,2,10,1,0.226,0.306,0.484,0.79,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,28,93,24,29,2,0,2,18,10,0.312,0.435,0.398,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,57,229,37,70,13,1,2,43,1,0.306,0.369,0.397,0.766,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,21.1,2,0,15,24,10,6.33,0,21
