Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.2,1,0,2,5,3,3.86,0,8
Kevin Morgan,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,8.0,0,0,11,9,9,12.38,0,13
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,8,15,3,4,1,0,0,0,1,0.267,0.389,0.333,0.722,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,1,29.2,1,1,25,47,19,7.58,0,24
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,20,37,11,12,0,0,3,11,3,0.324,0.378,0.568,0.946,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,8,17,0,3,1,0,0,4,0,0.176,0.222,0.235,0.457,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,23,61,10,15,3,1,0,10,10,0.246,0.324,0.328,0.652,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,14.0,3,0,9,14,13,5.79,0,23
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,17,60,17,24,5,1,0,16,3,0.4,0.479,0.517,0.996,4,3,15.2,0,1,10,18,11,5.74,1,14
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,46,142,33,41,13,1,3,22,6,0.289,0.376,0.458,0.834,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,19,29,2,3,0,0,0,3,1,0.103,0.161,0.103,0.264,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,6.2,0,0,3,8,4,4.05,0,5
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,7,47.2,9,0,28,53,18,5.29,1,58
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,10.2,1,0,9,18,12,7.59,0,8
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,36,114,21,37,12,1,1,15,1,0.325,0.409,0.474,0.883,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,38,112,34,38,8,2,8,33,1,0.339,0.46,0.661,1.121,2,1,5.0,1,0,0,4,1,0.0,0,6
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,33,117,21,31,5,1,0,15,1,0.265,0.381,0.325,0.706,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,1,2,10,8,17,10.38,0,3
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,32,120,31,34,7,3,0,16,17,0.283,0.403,0.392,0.795,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.2,0,1,4,3,2,13.5,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,32.2,1,1,20,30,25,5.51,0,30
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,1,8.2,1,1,12,9,18,12.46,0,7
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,11,11,0,2,0,0,0,1,0,0.182,0.182,0.182,0.364,4,0,10.2,0,0,10,6,14,8.44,0,7
Layton Cuvilier,OF&LHP,Sullivan County,JUCO: Division 2,A,25,82,27,26,6,1,0,11,7,0.317,0.426,0.415,0.841,6,6,27.0,2,2,16,28,15,5.33,0,33
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,35,138,30,39,9,0,3,26,0,0.283,0.338,0.413,0.751,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,2,16.2,1,3,22,24,22,11.88,0,19
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,28,71,10,17,2,2,4,23,0,0.239,0.299,0.493,0.792,8,6,32.2,1,5,31,45,16,8.54,0,26
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,37,121,31,54,8,3,4,25,3,0.446,0.524,0.661,1.185,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,17,0,24.2,1,4,13,31,8,4.74,2,21
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,6,40.2,0,5,37,61,21,8.19,1,37
Liam MacLean,,Douglas,NW Athletic Conference,A,10,26,0,1,0,0,0,0,0,0.038,0.107,0.038,0.145,1,0,0.2,0,0,2,1,1,27.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,3,5,3,5.79,0,4
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Vulcano,IF,Colby,JUCO: Division 1,A,19,44,12,13,1,0,1,4,1,0.295,0.446,0.386,0.832,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,0,7.1,0,1,9,14,7,11.05,0,2
Lincoln Greasley,IF,Cornell College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Logan Blumhagen,LHP,William Woods University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,8.0,0,0,11,15,4,12.38,0,8
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,28,89,37,46,10,4,7,50,1,0.517,0.593,0.955,1.548,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,4,2,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,7.0,0,0,5,5,11,6.43,0,5
Logan MacDougall,SS,University of Maine at Presque Isle,NCAA: Division 3,H,9,23,2,4,1,0,0,0,0,0.174,0.269,0.217,0.486,0,0,,0,0,0,0,0,,0,0
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,25.2,2,1,13,22,6,4.56,0,34
Logan Newman,,Douglas,NW Athletic Conference,A,12,39,5,6,0,0,0,5,1,0.154,0.244,0.154,0.398,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Sheasgreen,OF,Cayuga,JUCO: Division 3,A,17,42,12,17,1,1,1,12,1,0.405,0.534,0.548,1.082,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,31,92,28,30,7,0,3,32,0,0.326,0.41,0.5,0.91,2,0,5.1,1,0,3,3,3,5.06,0,11
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,9,9,1,2,0,0,0,1,0,0.222,0.3,0.222,0.522,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,7.1,1,0,1,2,5,1.23,1,12
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,26,67,15,19,4,0,4,21,2,0.284,0.372,0.522,0.894,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,15,28,3,1,1,0,0,5,0,0.036,0.182,0.071,0.253,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,37,133,37,48,9,1,1,29,7,0.361,0.5,0.466,0.966,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,2,31.0,2,1,13,42,14,3.77,1,31
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7.2,1,0,10,4,6,11.74,0,9
Lucas Lefebvre,SS,Barstow College,California CC,A,34,125,26,45,6,4,1,19,2,0.36,0.438,0.496,0.934,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Mackey,C/RHP,Jefferson (NY),JUCO: Division 3,A,9,10,0,2,1,0,0,1,0,0.2,0.2,0.3,0.5,4,0,2.0,0,1,6,5,2,27.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,2,25.1,1,3,20,31,19,7.11,1,26
Luciano Letteri,OF,University of British Columbia,NAIA,A,6,5,6,2,0,0,0,2,4,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,10.1,0,0,4,8,3,3.48,0,13
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,30,93,24,35,3,1,5,23,11,0.376,0.536,0.591,1.127,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,6,1,18.0,0,1
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,3,9.2,0,0,7,9,5,6.52,0,6
Luke Shahin - Kubty,,Bucks County,USCAA,A,17,34,5,6,0,0,0,4,0,0.176,0.263,0.176,0.439,0,0,0.0,0,0,0,0,0,0.0,0,0
Macallister Gatzke,,Douglas,NW Athletic Conference,A,13,35,4,7,0,0,0,3,0,0.2,0.349,0.2,0.549,3,3,20.0,0,2,4,14,6,1.8,0,21
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,10,20,2,3,0,0,0,1,1,0.15,0.19,0.15,0.34,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,0,0,2,1,4,7.71,0,3
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,5,21.2,1,4,38,44,17,15.78,0,15
Malcolm Mingo,,Douglas,NW Athletic Conference,A,4,7,1,0,0,0,0,0,0,0.0,0.125,0.0,0.125,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,40,154,28,55,4,1,7,42,3,0.357,0.429,0.532,0.961,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,3,1,2,20.25,0,2
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,9,19,1,2,0,0,0,3,0,0.105,0.227,0.105,0.332,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,,,0.0,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,5,10,3,4,1,0,0,2,0,0.4,0.455,0.5,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,17,45,6,7,1,0,0,9,4,0.156,0.339,0.178,0.517,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,10.1,1,0,9,17,7,7.84,0,11
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,22,54,8,10,3,0,2,13,0,0.185,0.333,0.352,0.685,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,17,20,2,4,0,0,0,1,2,0.2,0.448,0.2,0.648,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,43,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,16,26,5,5,0,0,1,3,0,0.192,0.323,0.308,0.631,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,25,42,16,14,2,1,2,15,1,0.333,0.509,0.571,1.08,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,35,118,27,34,7,0,7,39,2,0.288,0.408,0.525,0.933,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Vallee,OF,Dallas Baptist University,NCAA: Division 1,H,11,20,4,4,0,0,0,1,3,0.2,0.273,0.2,0.473,0,0,,0,0,0,0,0,,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,5,13,2,4,2,0,0,1,0,0.308,0.308,0.462,0.77,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,52.1,3,6,32,45,30,5.5,0,52
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,38,145,48,54,9,0,21,47,2,0.372,0.486,0.869,1.355,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,10,62.2,4,2,26,52,13,3.73,0,80
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,27,95,25,33,6,0,3,20,5,0.347,0.471,0.505,0.976,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,A,28,72,14,21,4,0,1,11,1,0.292,0.373,0.389,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Schure,OF,Lassen College,California CC,A,26,80,25,29,8,0,1,15,12,0.362,0.447,0.5,0.947,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,18,63,13,24,2,1,0,10,0,0.381,0.48,0.444,0.924,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,21,43,10,16,3,1,2,10,2,0.372,0.426,0.628,1.054,1,0,0.1,0,0,0,0,0,0.0,0,1
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,31,108,26,34,7,1,2,19,5,0.315,0.433,0.454,0.887,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,32,112,13,28,2,1,2,8,0,0.25,0.328,0.339,0.667,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,31.0,3,1,5,20,5,1.45,2,58
Matteo Porcellato,INF,Marian University,NAIA,A,42,154,48,59,16,2,7,38,19,0.383,0.5,0.649,1.149,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Bomersback,RHP,Dawson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,21.2,2,2,4,14,11,1.66,0,16
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,17,23,6,5,1,0,3,7,1,0.217,0.308,0.652,0.96,10,3,25.1,2,1,15,33,10,5.33,1,24
Matthew Ferris,C,Niagara County,JUCO: Division 3,A,21,52,15,19,6,1,0,14,0,0.365,0.476,0.519,0.995,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Nolin,LHP,Olivet Nazarene University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,23.1,4,0,10,22,16,3.86,0,17
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,6,6,1,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.1,0,1,23,23,17,18.26,0,10
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,8.2,0,0,11,13,10,11.42,0,7
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,10,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,45.1,2,3,24,50,24,4.76,0,41
Matys Gagnon,C,Cowley,JUCO: Division 1,A,11,25,4,7,1,0,0,7,0,0.28,0.419,0.32,0.739,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,35,146,37,58,9,2,7,35,6,0.397,0.491,0.63,1.121,0,0,,0,0,0,0,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.0,1,0,7,8,4,12.6,0,3
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,14.2,0,1,13,22,12,7.98,0,10
Max Von Gemmingen,C,Spring Arbor University,NAIA,A,17,37,8,5,0,0,0,6,0,0.135,0.319,0.135,0.454,10,0,0.0,0,0,0,0,0,0.0,0,0
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,12,31,5,5,1,0,0,3,1,0.161,0.278,0.194,0.472,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,10.2,1,0,30,24,13,25.31,0,7
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,45,152,31,48,9,0,1,22,7,0.316,0.411,0.395,0.806,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,1,11.2,1,0,5,17,9,3.86,0,6
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,2,2,6,6.75,0,3
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Mike Fitzsimmons,IF,University of British Columbia,NAIA,A,39,162,34,42,14,4,1,25,10,0.259,0.346,0.414,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,3,10.0,0,1,11,12,7,9.9,0,9
Mike Short,IF,Minnesota State,JUCO: Division 3,A,22,72,18,18,2,0,4,14,2,0.25,0.357,0.444,0.801,5,0,5.1,0,0,3,3,4,5.06,1,10
Mitchell Dennis,RHP,University of Jamestown,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,21.0,1,1,26,40,14,11.14,0,17
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,30,79,18,19,6,0,1,8,2,0.241,0.406,0.354,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Middlemiss,OF,University of British Columbia,NAIA,A,18,54,7,16,1,0,0,9,1,0.296,0.333,0.315,0.648,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,3,1,2,,0,0
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,28,87,29,42,8,4,2,42,8,0.483,0.505,0.736,1.241,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,20.1,0,0,18,29,12,7.97,0,22
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,5,13,3,2,0,0,0,2,0,0.154,0.313,0.154,0.467,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,4.2,1,0,3,7,5,5.79,0,2
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.2,0,0,4,7,4,9.82,0,6
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,4,32.1,3,2,12,25,5,3.34,1,41
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,A,17,28,6,6,1,0,2,10,1,0.214,0.303,0.464,0.767,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,14,44,14,13,0,0,2,6,5,0.295,0.446,0.432,0.878,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Shute,C/OF,University of British Columbia,NAIA,A,43,178,28,54,12,1,2,32,1,0.303,0.357,0.416,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,21.1,2,0,15,24,10,6.33,0,21
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,27,60,12,14,3,1,1,11,1,0.233,0.372,0.367,0.739,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,0,28.1,3,2,18,25,22,5.72,2,40
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,31,97,29,37,5,0,7,25,2,0.381,0.45,0.649,1.099,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,21.0,0,1,17,30,8,7.29,0,23
Nick DiGennaro,INF,Lourdes University,NAIA,A,31,49,13,10,1,1,1,8,1,0.204,0.264,0.327,0.591,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,27,34,7,12,3,0,1,10,0,0.353,0.389,0.529,0.918,11,11,60.1,5,4,30,58.0,21.0,4.48,0,42
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,4,4,1,1,0,0,0,2,0,0.25,0.25,0.25,0.5,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,48,149,59,52,11,4,4,36,14,0.349,0.462,0.557,1.019,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,7.1,0,1,6,9,12,7.36,0,7
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,15.2,2,0,6,13,14,3.45,0,21
Nico Saldias,RHP,Saint Xavier University,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,37.2,4,2,13,32,14,3.11,0,58
