name,position,b,t,class,school,division,state,hometown,stats_link
Jason Willow,OF/INF,R,R,Senior,"University of California, Santa Barbara",NCAA: Division 1,CA,"Victoria, British Columbia",
Colin Windle,RHP,R,R,Freshman,Hilbert College,NCAA: Division 3,NY,"Aurora, Ontario",
Dion Wintjes,C,R,R,Junior,Marian University,NAIA,IN,"Vancouver, British Columbia",
Andre Wojtarowicz,LHP/OF,R,L,Freshman,Frontier,JUCO: Division 1,IL,"Oakville, Ontario",
Ayden Wood,LHP/OF,L,L,Freshman,Southeastern,JUCO: Division 2,IA,"Courtice, Ontario",
Brantt Wood,IF,,,Senior,Mayville State University,NAIA,ND,"Saskatoon, Saskatchewan",
Nick Woodcock,LHP,,,Freshman,Yavapai,JUCO: Division 1,AZ,"Whitby, Ontario",
Branden Woods,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alberta",
Samuel Worthen,RHP,,,Sophomore,D'Youville College,NCAA: Division 2,NY,"Guelph, Ontario",
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Max Wright,C/OF,L,R,Senior,Indiana State University,NCAA: Division 1,IN,"Toronto, Ontario",
Josh Wynette,LHP,L,L,Freshman,Dawson,JUCO: Division 2,MT,"Three Hills, Alberta",
AJ Yamaguchi,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Vancouver, British Columbia",
Hilo Yamamoto,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, British Columbia",
Seungjin Yea,INF/RHP,R,R,Freshman,Northeastern,JUCO: Division 1,CO,"Stratford, Ontario",
Russell Young,C,R,R,Freshman,Johnson County,JUCO: Division 1,KS,"Surrey, British Columbia",
Kaiden Zacharias,OF,,,Junior,Asbury University,NAIA,KY,"Lloydminster, Alberta",
Brian Zapp,INF,,,Junior,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Kaden Zarowny,OF,R,R,Freshman,Crowder,JUCO: Division 1,MO,"Strathmore, Alberta",
Tucker Zdunich,OF,L,R,Sophomore,Reinhardt University,NAIA,GA,"High River, Alberta",
Mateo Zeppieri,OF,L,R,Freshman,McLennan,JUCO: Division 1,TX,"Newmarket, Ontario",
Kevin Zhang,RHP,R,R,Junior,Cedarville University,NCAA: Division 2,OH,"Toronto, Ontario",
Aris Zimakas,LHP,L,L,Senior,Oakland University,NCAA: Division 1,MI,"Montreal, Quebec",
Noah Zimmer,RHP,L,R,Freshman,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, British Columbia",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia",
Hayden Zweig,RHP,R,R,Freshman,Pasadena City College,California CC,CA,"Oakville, Ontario",
