name,position,b,t,class,school,division,state,hometown,stats_link
Tanner Rempel,C,R,R,Senior,Colorado Mesa University,NCAA: Division 2,CO,"Abbotsford, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=11416&stats_player_seq=1778224
Brady Renneberg,OF/RHP,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Kelowna, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/bradyrennebergpqq6?view=profile
Tommy Reyes-Cruz,IF,L,L,Senior,Faulkner University,NAIA,AL,"Montreal, Quebec",https://naiastats.prestosports.com/sports/bsb/2021-22/players/tommyreyescruz2g1a?view=profile
Hayden Rhody,RHP,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, Alberta",
Mario Ricci,C,S,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/marioricci8yh8?view=profile
Noah Richardson,P/1B/OF,,,Senior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=505&stats_player_seq=2137678,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=505&stats_player_seq=2137678&year_stat_category_id=14941"
Jake Richmond-Benner,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jakerichmondbenners67e?view=profile
Colby Ring,LHP,L,L,Junior,University of Antelope Valley,NAIA,CA,"Langley, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/colbyringe7q3?view=profile
Noah Roberts,C,,,Freshman,Arizona Western,JUCO: Division 1,AZ,"Cambridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/noahrobertskcng?view=profile
Ben Roberts,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=10411&stats_player_seq=2680410&year_stat_category_id=14941
Mason Robertson,LHP,R,L,Freshman,Allan Hancock College,California CC,CA,"Orilla, Ontario",
Joel Robinson,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joelrobinsonds98?view=profile
Justin Rogers,2B,,,Freshman,East Central (MO),JUCO: Division 2,MO,"Mildmay, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/justinrogersvtp8?view=profile
Matthew Rogers,RHP,R,R,Freshman,Southwestern,JUCO: Division 1,IA,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/matthewrogerssl0v?view=profile
Aidan Rose,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/aidanrose8veo?view=profile
Greg Ross,RHP,,,Sophomore,Howard (TX),JUCO: Division 1,TX,"Sarnia, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/gregrossirl0?view=profile
Spenser Ross,IF,R,R,Senior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=348&stats_player_seq=2142904
Nate Rosser,RHP,R,R,Freshman,Ohlone College,California CC,CA,"Tsawwassen, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/naterossernr24?view=profile
Carter Roth,IF,L,R,Freshman,Colby,JUCO: Division 1,KS,"Stratford, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/carterroth7ypo?view=profile
Ashton Roy,INF,L,R,Senior,Morehead State University,NCAA: Division 1,KY,"Tottenheim, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=444&stats_player_seq=2677066
Julian Russell,P/INF,,,Freshman,Alderson Broaddus University,NCAA: Division 2,WV,"Milton, Ontario","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=934&stats_player_seq=2664793,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=934&stats_player_seq=2664793&year_stat_category_id=14941"
Luigi Russo,1B,L,R,Junior,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=520&stats_player_seq=2147417
Aaron Rutherford,RHP,R,R,Freshman,Monroe CC,JUCO: Division 2,NY,"London, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/aaronrutherford4tlr?view=profile
Aidan Safar,RHP,R,R,Senior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Toronto, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=570&stats_player_seq=2125405,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=570&stats_player_seq=2125405&year_stat_category_id=14941"
Kyo Sakaguchi,,,,Freshman,Douglas,NW Athletic Conference,BC,-,https://nwacsports.com/sports/bsb/2021-22/players/kyosakaguchiywg4?view=profile
Ben Salazar,C,R,R,Freshman,Frontier,JUCO: Division 1,IL,"Waterloo, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/bensalazar2t61?view=profile
Nico Saldias,RHP,R,R,Freshman,Saint Xavier University,NAIA,IL,"Ajax, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nicosaldias8w24?view=profile
Ethan Sanasie-Edwards,OF/RHP,L,R,Freshman,St. Clair County,JUCO: Division 2,MI,"Mississauga, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/ethansanasieedwards4yoo?view=profile
Ricardo Sanchez,INF,R,R,Freshman,Barton,JUCO: Division 1,KS,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ricardosanchez4wye?view=profile
Santiago Sanchez,C,,,Freshman,Northwestern Oklahoma State University,NCAA: Division 2,OK,"Kirkland, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30178&stats_player_seq=2669787
Steven Sanders,P,,,Senior,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1013&stats_player_seq=2137026&year_stat_category_id=14941
Cameron Sanderson,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/cameronsandersonhgnm?view=profile
Brady Sandes,RHP/INF,,,Freshman,Simpson University,NAIA,CA,"Surrey, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/bradysandespgnp?view=profile
Ethan Sansaie-Edwards,OF/RHP,R,R,Freshman,St. Clair County,JUCO: Division 2,MI,"Mississauga, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/ethansansaieedwards4yoo?view=profile
Cristian Santarelli,,,,Freshman,Douglas,NW Athletic Conference,BC,"Burnaby, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/cristiansantarelli7mn2?view=profile
Nicolas Santarelli,,,,Freshman,Douglas,NW Athletic Conference,BC,"Burnaby, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/nicolassantarellixpuj?view=profile
Zach Saufl,RHP,R,R,Sophomore,Vanguard University,NAIA,CA,"Oakville, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/zachsaufloiaf?view=profile
Eli Saul,RHP,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Vancouver, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=102&stats_player_seq=2304747&year_stat_category_id=14941
Andrew Savage,C,R,R,Freshman,Ventura College,California CC,CA,"Woodstock, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/andrewsavagegsww?view=profile
Parker Savard,INF,R,R,Junior,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=598&stats_player_seq=2508525
Eddy Savoie,INF,R,R,Sophomore,West Texas A&M University,NCAA: Division 2,TX,"Montreal, Quebec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=767&stats_player_seq=2665409
Anthony Scali,INF,L,R,Sophomore,Siena Heights University,NAIA,MI,"Pickering, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/anthonyscalin8p2?view=profile
Colton Schaper-Kotter,UTL,L,R,Sophomore,East Central University,NCAA: Division 2,OK,"Vernon, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8965&stats_player_seq=2319809
Wyatt Schnorr,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Jason Schrock,C/INF,R,R,Freshman,Jamestown,JUCO: Division 3,NY,"Niagara Falls, Ontario",
Matt Schure,OF,R,R,Freshman,Lassen College,California CC,CA,"Salt Spring Island, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/mattschurewjig?view=profile
Ryan Scott,RHP,,,Freshman,Yavapai,JUCO: Division 1,AZ,"Quispamsis, New Brunswick",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ryanscottm80j?view=profile
Carter Scott,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Airdrie, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/carterscottl8qb?view=profile
Alex Scoular,INF,L,R,Freshman,University of Rio Grande,NAIA,OH,"Whitby, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/alexscoularshco?view=profile
Nathan Scragg,MIF,R,R,Junior,Dawson,JUCO: Division 2,MT,"Port Perry, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/nathanscraggv87g?view=profile
Carter Seabrooke,LHP,,,Sophomore,Howard (TX),JUCO: Division 1,TX,"Peterborough, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/carterseabrookex8on?view=profile
Ari Sechopoulos,1B,,,Senior,College of Charleston,NCAA: Division 1,SC,"Windsor, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1014&stats_player_seq=1879321
Kale Seitz,UTIL,L,R,Freshman,Campbellsville University,NAIA,KY,"Okotoks, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/kaleseitzds8g?view=profile
Kye Seitz,1B,L,R,Sophomore,Campbellsville University,NAIA,KY,"Okotoks, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/kyeseitzgai9?view=profile
Graham Seltzer,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/grahamseltzerday4?view=profile
Adam Senden,P/1B,,,Senior,Mayville State University,NAIA,ND,"Winnipeg, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/adamsenden30g6?view=profile
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Ryan Seungjin Yea,RHP,R,R,Freshman,Northeastern,JUCO: Division 1,CO,"Stratford, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ryanseungjinyear6av?view=profile
Bauer Sewell,IF,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/bauersewelltu50?view=profile
Conall Sexton,LHP,L,L,Sophomore,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/conallsextonct7a?view=profile
Luke Shahin - Kubty,,,,Freshman,Bucks County,USCAA,PA,"Ajax, Ontario",https://www.theuscaa.com/sports/bsb/2021-22/players/lukeshahinkubty2t1d?view=profile
Caden Shapiro,OF,L,L,Freshman,Princeton University,NCAA: Division 1,NJ,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=554&stats_player_seq=2678329
MacGregor Sharpe,C/OF,R,R,Senior,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=54&stats_player_seq=2501720
Declan Shaw,RHP/1B,,,Sophomore,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario",
Logan Sheasgreen,OF,R,L,Freshman,Cayuga,JUCO: Division 3,NY,"Miramichi, New Brunswick",https://www.njcaa.org/sports/bsb/2021-22/div3/players/logansheasgreenx0bi?view=profile
Matthew Shewfelt,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/cascade/players/matthewshewfeltnbvg?view=profile
John Shields,IF/LHP,L,L,Sophomore,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Mike Short,IF,R,R,Sophomore,Minnesota State,JUCO: Division 3,MN,"Middle Sackville, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div3/players/mikeshortqf02?view=profile
Nathan Shute,C/OF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nathanshute04qz?view=profile
Josh Siemens,RHP/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, British Columbia","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1454&stats_player_seq=2489442,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1454&stats_player_seq=2489442&year_stat_category_id=14941"
Will Sierra,RHP,R,R,Junior,Washington State University,NCAA: Division 1,WA,"Montreal, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=754&stats_player_seq=2472088&year_stat_category_id=14941
Virot Siharath,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Keswick, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=740&stats_player_seq=2661910&year_stat_category_id=14941
Trent Sillett,LHP/INF,R,L,Freshman,Goshen College,NAIA,IN,"London, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/trentsillettk262?view=profile
Riley Silva,OF,L,R,Freshman,Barton,JUCO: Division 1,KS,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/rileysilvalsme?view=profile
Daniel Simmonds,INF,R,R,Freshman,Douglas,NW Athletic Conference,BC,"Spruce Grove, Alberta",https://nwacstats.org/sports/bsb/2021-22/players/danielsimmonds7em7?view=profile
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1267&stats_player_seq=2502124
Cleary Simpson,IF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"Elnora, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/clearysimpsonxzw5?view=profile
Jesse Simpson,RHP,,,Junior,Shorter University,NCAA: Division 2,GA,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30151&stats_player_seq=2460840&year_stat_category_id=14941
Joseph Sinclair,LHP,L,L,Sophomore,University of Mary,NCAA: Division 2,ND,"Vancouver, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2682655&year_stat_category_id=14941
Loreto Siniscalchi,RHP,,,Freshman,Washington State University,NCAA: Division 1,WA,"Burnaby, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=754&stats_player_seq=2671312&year_stat_category_id=14941
Mathieu Sirois,1B/OF,R,L,Freshman,Bellevue University,NAIA,NE,"Quebec City, Quebec",https://naiastats.prestosports.com/sports/bsb/2021-22/players/mathieusirois3z14?view=profile
Ben Sitarenios,RHP/OF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2508000&year_stat_category_id=14840,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2508000&year_stat_category_id=14941"
Austin Skelhorn,RHP,R,R,Senior,Ottawa University,NAIA,KS,"Aurora, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/austinskelhorncdwl?view=profile
Jesse Skelton,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Hartney, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jesseskelton2rxn?view=profile
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2148923&year_stat_category_id=14941
Treyson Smith,IF,L,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Abbotsford, British Columbia",
Dylan Smith,INF,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,https://www.njcaa.org/sports/bsb/2021-22/div3/players/dylansmithk6vo?view=profile
Jackson Smith,C,,,Freshman,Murray State,JUCO: Division 2,OK,"Toronto, Ontario",
Jaberi Smith,OF,,,Freshman,Niagara County,JUCO: Division 3,NY,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/jaberismithpsbi?view=profile
Tyler Smith,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Winnipeg, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tylersmithvxcp?view=profile
Tahj Smith,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Brampton, Ontario",
Jaxson Smith-Peterson,RHP,R,R,Freshman,Minnesota West,JUCO: Division 3,MN,"Victoria, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div3/players/jaxsonsmithpetersonzxwe
Kyle Smyth,RHP,L,R,Senior,Niagara University,NCAA: Division 1,NY,"Whitby, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=1991309&year_stat_category_id=14941
Mickenzie Sondergaard,LHP,L,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Maidstone, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/mickenziesondergaard7dsj?view=profile
Seungjun Song,C,,,Freshman,South Suburban,JUCO: Division 1,IL,"Winnepeg, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/seungjunsongpbhf?view=profile
Garner Spoljaric,RHP,R,R,Senior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Lisle, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=9680&stats_player_seq=2308419&year_stat_category_id=14941
Kevin Spooner,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Gatineaw, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/kevinspoonervbh8?view=profile
Jordan Spring,RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"London, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jordanspringpb3p?view=profile
Alex Springer,LHP,,,Freshman,Connors State,JUCO: Division 1,OK,"London, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/alexspringer1f50?view=profile
Isaiah St. Bernard,RHP,R,R,Freshman,Cayuga,JUCO: Division 3,NY,"Brighton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/isaiahstbernardrzcm?view=profile
Josiah Stairs,LHP,L,L,Freshman,Cornerstone University,NAIA,MI,"Cambridge, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/josiahstairsbo83?view=profile
Dimitri Stamatopoulos,RHP,R,R,Junior,Alabama A&M University,NCAA: Division 1,AL,"Toronto, Ontario",
Zach Stark,C,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Medicine Hat, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/zachstarkikj3?view=profile
Josh Stark,OF,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Medicine Hat, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/joshstark2h49?view=profile
Nathan Stark,RHP,R,R,Senior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Grayden Stauffer,RHP,R,R,Sophomore,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=695&stats_player_seq=2469819&year_stat_category_id=14941
Dawson Steele,INF,L,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Mission, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/dawsonsteelepa2x?view=profile
Chris Stefan,OF/RHP,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Oakville, Ontario","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685834,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685834&year_stat_category_id=14941"
Markus Stepanoff,RHP,R,R,Freshman,Missouri Valley College,NAIA,MO,"Milton, Ontario",
Jackson Stephen,OF/P,,,Freshman,Morningside College,NAIA,IA,"Cowichan Bay, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jacksonstephenb9d3?view=profile
Ben Sterritt,OF,L,R,Sophomore,Lakeland,JUCO: Division 2,OH,"Caledon East, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/bensterrituivf?view=profile
Owen Stevenson,RHP/SS,,,Freshman,Niagara County,JUCO: Division 3,NY,"Whitby, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/owenstevenson9buj?view=profile
Chase Stewart,RHP,R,R,Senior,Mercyhurst University,NCAA: Division 2,PA,"Abbostsford, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=408&stats_player_seq=2507497&year_stat_category_id=14941
Adamo Stornello,C,L,R,Sophomore,Crowder,JUCO: Division 1,MO,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/adamostornellosqtw?view=profile
Michael Stremlaw,RHP,L,R,Freshman,Butler University,NCAA: Division 1,IN,"Ottawa, Ontario",
Marcus Strother,C,R,R,Junior,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=709&stats_player_seq=2491582
Kyle Stubbins,RHP,R,R,Senior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Zachariah Stylianou,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Waterdown, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/zachariahstylianoukq2u?view=profile
Kenneth Sugi,OF,L,R,Freshman,Kaskaskia,JUCO: Division 1,IL,"North Vancouver, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/kennethsugiqgwi?view=profile
Shane Sullivan,RHP/IF,R,R,Freshman,Central Maine Community College,USCAA,ME,"Fredericton, New Brunswick",https://www.theuscaa.com/sports/bsb/2021-22/players/shanesullivanyzy1?view=profile
Joel Suraganan,IF,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"Pickering, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joelsuraganan2yrm?view=profile
Zachary Swanson,RHP,R,R,Junior,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/californiapacific/players/zacharyswanson5v6i?view=profile
Austin Sykes,LHP,,,Freshman,Roane State,JUCO: Division 1,TN,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/austinsykesy3sd?view=profile
Noah Takacs,RHP,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=102&stats_player_seq=2483092&year_stat_category_id=14941
Garrett Takamatsu,C/IF,R,R,Senior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1009&stats_player_seq=2328709
Patrick Tangen,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Mission, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/patricktangenjcys?view=profile
Chris Tani,OF,,,Sophomore,Niagara County,JUCO: Division 3,NY,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/christani2y42?view=profile
Dawson Tanner,"IF,RHP",,,Freshman,South Suburban,JUCO: Division 1,IL,"Russell, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dawsontanner8go8?view=profile
Jackson Taylor,OF,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Oshawa, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jacksontaylorz2zt?view=profile
Jack Taylor,INF,R,R,Freshman,Rend Lake,JUCO: Division 1,IL,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jacktaylorq429?view=profile
Colton Taylor,RHP,R,R,Sophomore,Texas A&M University-Kingsville,NCAA: Division 2,TX,"Amherstburg, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=696&stats_player_seq=2670751&year_stat_category_id=14941
Justen Tehse,LHP,R,L,Freshman,Williston State,JUCO: Division 2,ND,"Saskatoon, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div2/players/justentehseg1nt?view=profile
Dominic Teoli,RHP,,,Freshman,Eastern Florida State,JUCO: Division 1,FL,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dominicteoligcvl?view=profile
Ben Teplin,INF,R,R,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Richmond Hill, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=307&stats_player_seq=1996189
Joe Tevlin,C,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=1874110
Connor Theal,RHP,R,R,Freshman,St. Louis,JUCO: Division 1,MO,"Niagra Falls, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/connortheal9057?view=profile
Cal Theal,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Niagara Falls, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15204&org_id=482&stats_player_seq=2119286&year_stat_category_id=14761
Nicholas Thibodeau,C,,,Sophomore,Howard (TX),JUCO: Division 1,TX,"Burlington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nicholasthibodeaugaf8?view=profile
Jonathan Thibodeau,C,R,R,Senior,University of West Alabama,NCAA: Division 2,AL,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=358&stats_player_seq=1871202
Nathan Thomasson,INF/RHP,L,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Nanaimo, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nathanthomassonctoo?view=profile
Seth Thompson,RHP,R,R,Freshman,Chandler-Gilbert,JUCO: Division 2,AZ,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/seththompsoner78?view=profile
